,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
SPART,1343.00133319376,1386.99461265451,1406.24837891038,1194.78355811839,1337.28184857226,1228.11048025526,1642.65797886369,1164.07903141077,1102.25052192976,1145.90545253967,1422.27939165786,1251.98262001506
LOC113983879,1373.23971724859,937.832938991279,1040.36734172275,995.069004415313,996.287893624021,864.005852729684,1139.16514627586,1190.12283346945,1255.6270223852,1102.55320126771,684.591986770981,1103.37645953228
DCLK1,29.195681156386,21.8342480252958,29.9201782746889,21.0225846003235,20.6663002998933,34.7978781551248,15.1350550878104,37.8818939035368,37.7718247390259,16.4035545353326,25.9828641843772,32.0523091237369
NBEA,686.098507175072,524.0219526071,662.518233225254,664.54725764356,646.682980217493,574.589353927305,697.2215377118,619.526806547425,500.190527604677,858.843248171344,602.124635229262,554.602076050114
MAB21L1,10.4270289844236,8.31780877154128,13.6777957827149,5.8396068334232,8.61095845828886,14.4283885033444,8.07202938016556,15.784122459807,22.8920149933491,12.8885071349042,11.2968974714683,13.5979493252217
RFC3,393.098992712769,383.658929587341,320.573338657381,329.353825405068,370.271213706421,331.852935576922,308.755123791333,333.834190024918,298.740795663205,336.272867974319,345.685062626931,350.632836171789
LOC113983900,26.067572461059,114.369870608693,79.5021879870305,66.5715179010244,29.2772587581821,35.6466068906157,144.287525170459,59.1904592242763,159.099504203776,71.4726304753779,56.4844873573416,11.6553851359043
LOC113983904,76.1173115862921,134.124666441103,139.342544536408,105.112923001618,120.553418416044,117.124565497737,208.863760211784,143.635514384244,106.447869719073,67.9575830749495,109.579905473243,95.185645276552
FRMD8,499.454688353889,893.124716844245,763.391977122776,754.477202878277,638.072021759204,795.258825154925,652.82537612089,604.531890210608,1058.75569344239,687.777608017161,654.090363598016,484.669765234688
LOC113983902,140.764891289718,131.005488151775,106.002917316041,87.5941025013479,85.2484887370597,136.645326414027,100.90036725207,126.272979678456,43.4948284873632,117.168246680947,141.211218393354,63.1333361528151
LOC113983901,14916.9076651164,13706.7091294036,12488.6824118551,12747.8617173628,11496.4906376615,16091.8968249065,10319.0805588691,14614.5189855353,16339.1757015029,9362.9145922745,17280.8640621051,17994.9433677416
LOC113983908,7.29892028909651,8.31780877154128,5.12917341851809,7.00752820010783,6.0276709208022,4.24364367745424,6.05402203512417,3.94603061495175,16.0244104953443,4.68672986723789,10.1672077243215,6.79897466261086
SCYL1,62.5621739065415,66.5424701723302,63.2598054950565,52.5564615008088,49.9435590580754,57.7135540133777,48.4321762809934,41.0387183954982,64.0976419813774,44.52393373876,64.3923155873695,53.4205152062282
LOC113983907,11.4697318828659,21.8342480252958,19.6618314376527,19.8546632336389,16.3608210707488,20.3694896517804,17.1530624328518,11.8380918448553,20.6028134940141,16.4035545353326,24.8531744372303,6.79897466261086
TRPT1,59.4340652112144,58.2246614007889,61.5500810222171,49.0526974007548,42.1936964456154,64.5033838973045,46.414168935952,60.768871470257,50.3624329853679,53.8973934732358,81.337661794572,62.1620540581564
LOC113983919,13.5551376797507,11.4369870608693,34.1944894567873,18.6867418669542,5.16657507497332,16.1258459743261,7.06302570764487,18.1517408287781,6.86760449800472,8.20177726766632,18.0750359543493,47.592822638276
LOC113983912,22.9394637657319,27.0328785075091,82.9216369327092,37.3734837339085,12.9164376874333,25.4618620647255,41.3691505733485,26.8330081816719,40.0610262383608,18.7469194689516,20.334415448643,55.3630793955456
KCNJ3,212.711391282241,250.573989242681,224.828768178376,269.789835704152,210.968482228077,230.854216053511,237.115863042363,162.576461336012,350.247829398241,312.839218638129,204.473844233577,230.193856434111
GALNT13,63.6048768049838,64.4630179794449,44.4528362938235,73.5790461011323,81.8041053537442,90.8139746975208,84.7563084917384,73.3961694381026,80.1220524767217,58.5841233404737,64.3923155873695,76.7312854780368
LOC113983930,31.2810869532707,67.5821962687729,104.293192843201,24.5263487003774,44.7769839831021,41.5877080390516,80.7202938016556,39.4603061495175,113.315474217078,44.52393373876,57.6141771044885,56.3343614902043
PRPF40A,4773.49386906912,5322.35788768997,5916.50153826062,4975.34502207656,5010.71672687829,4927.71903825987,5224.62101631216,4072.30359463021,6002.28633125612,5661.56967962338,4543.61216302456,4753.45457125965
DACH1,46.9216304299061,45.747948243477,57.2757698401187,33.8697196338545,35.3049296789843,80.6292298716306,45.4051652634313,30.7790387966237,29.7596194913538,50.3823460728074,53.0954181159011,53.4205152062282
MZT1,206.455173891587,250.573989242681,195.763452140107,144.822249468895,309.13340865257,211.333455137221,216.935789591949,194.933912378617,193.4375266938,192.155924556754,212.381672463605,446.789763542999
BORA,1099.00885495825,1253.90967230985,1231.00162044434,1047.62546591612,1361.39253225547,1226.41302278428,1476.17237289778,955.728614941314,888.210181741943,1240.81173235123,1205.37896020567,1093.66363858569
DIS3,4508.64733286476,3707.66325991452,4575.22268931814,4710.22687183915,4159.95403119935,4755.42710495523,5573.73628700432,3814.23319241236,1966.42408792868,4717.19361137494,3798.01692990765,3646.19298334874
PIBF1,688.183912971956,676.861688784171,831.780956036351,857.254283146525,779.291740475142,839.39271940045,846.554081244863,718.966778044209,233.49855293216,683.090878149923,820.154756428601,817.819523702621
KLF5,154.320028969469,120.608227187348,128.229335462952,120.295900768518,126.581089336846,172.291933304642,184.647672071287,106.542826603697,101.869466720403,87.8761850107105,91.5048695188935,196.198983121056
KLF12,570.35848544797,351.427420597619,416.317909136385,371.398994605715,512.352028268187,437.944027513278,496.429806880182,427.74971866077,272.414978420854,467.50130425698,481.247832284551,504.095407127862
TBC1D4,578.700108635509,657.106892951761,647.1307129697,711.264112310945,905.872829811988,758.763489528819,714.374600144652,733.961694381026,454.406497617979,842.439693636011,578.401150539178,711.949775384823
COMMD6,553.675239072892,833.860329347013,577.032009583286,602.647425209274,670.793663900702,579.68172634025,584.213126389482,578.488088151927,487.599919358335,662.000593747353,594.216806999234,611.907719634977
UCHL3,401.440615900308,327.513720379438,359.042139296267,320.010454471591,427.964635376956,328.458020634959,370.304347815095,367.770053313503,318.199008407552,386.655214047126,329.869406166875,360.345657118376
LMO7,1225.17590566977,943.031569473492,1198.51685546039,1339.60580758728,1253.75555152686,1203.49734692602,1240.06551352793,1161.7114130418,747.424289532847,1277.13388882233,1042.70363661653,859.584653772944
LOC113983959,54.2205507190026,38.4698655683784,35.049351693207,57.2281469675473,49.0824632122465,55.1673678069052,69.621253403928,63.9256959622184,53.7962352343703,86.704502543901,61.003246345929,49.5353868275934
LOC113983953,731.977434706535,651.908262469547,687.309238081425,652.868043976713,717.292839575462,681.529174599152,758.770761735563,711.863922937296,1107.97352567809,594.043010672403,807.728169209985,737.203109845949
TMEM30A,2238.68312295574,1872.54669969323,1896.08444037886,1851.15536619515,1898.71634005269,2071.74684333316,1929.21502185957,1824.64455635369,1581.83823604042,1698.93957687374,1841.39428784934,1943.53547141205
FILIP1,242.949775337069,265.130154592878,236.796839488252,230.080509236874,289.328204198506,311.483445925142,227.025826317156,325.152922672024,172.834713199785,249.568365430418,241.753605889422,300.126167249537
SENP6,2329.39827512023,4435.47152742439,2800.52868651088,2130.28857283278,4454.44881047283,2629.36162255065,2387.30268918396,2016.42164424035,1094.23831668208,2453.50308549904,2123.81672463605,2002.78367918623
MYO6,264.846536204359,181.952066877465,277.830226836397,418.115849273101,160.163827324173,393.810133267754,227.025826317156,362.245610452571,201.449731941472,226.134716094228,307.275611223938,408.90976185131
IMPG1,103.227586945793,10.3972609644266,136.777957827149,46.7168546673856,51.6657507497332,43.2851655100333,44.3961615909106,67.0825204541798,54.9408359840377,35.1504740042842,67.78138482881,50.5066689222521
LOC113983963,19.8113550704048,12.4767131573119,18.806969201233,18.6867418669542,21.5273961457221,19.5207609162895,20.1800734504139,22.8869775667202,12.590608246342,16.4035545353326,12.4265872186152,22.33948817715
LOC113983961,76.1173115862921,39.5095916648211,81.2119124598698,52.5564615008088,79.2208178162575,57.7135540133777,44.3961615909106,63.9256959622184,57.2300374833726,66.78590060814,66.6516950816631,34.966155407713
LOC113983964,8.34162318753886,3.11917828932798,4.27431118209841,1.16792136668464,12.9164376874333,2.54618620647255,11.0990403977276,7.8920612299035,4.57840299866981,1.17168246680947,6.778138482881,8.74153885192825
LOC113983980,50.0497391252332,57.1849353043463,76.9376012777714,38.5414051005931,82.665201199573,68.7470275747588,39.3511432283071,98.6507653737938,51.5070337350354,14.0601896017137,83.5970412888656,74.7887212887195
STX12,560.974159361989,586.40551839366,549.676418017856,475.343996240648,539.045999488883,611.084689553411,439.925601219023,509.037949328776,518.504139599356,445.2393373876,459.783727088761,701.265672343577
PPP1R8,2030.14254326727,1823.67957316042,1970.45745494737,1895.53637812917,2305.15357928393,2063.25955597825,2094.69162415296,1917.77087886655,2591.37609724711,1952.02298970458,2131.72455286607,1935.76521465478
SMPDL3B,156.405434766354,166.356175430826,115.406401916657,122.631743501887,141.219718715937,131.552954001082,177.584646363642,130.219010293408,161.388705703111,141.773578483946,106.190836231802,150.548724672098
RPA2,471.301710095946,476.194552170738,499.239546069095,476.511917607333,507.185453193214,471.044448197421,524.681909710761,483.783353393085,558.565165837717,451.097749721647,625.848119919345,542.94669091421
XKR8,89.6724492660428,99.8137052584953,78.6473257506108,66.5715179010244,114.525747495242,84.8728735490849,84.7563084917384,104.175208234726,105.303268969406,67.9575830749495,93.7642490131871,85.4728243299651
EYA3,2399.25936931587,2508.85907071614,2262.8203398029,2354.52947523623,2544.53822442436,2346.7349536322,2283.37531091433,2213.72317498793,2204.50104385951,2423.03934136199,2493.22527195306,2618.57652719984
PTAFR,211.668688383799,216.263028060073,252.184359743806,218.401295570028,204.079715461446,257.164806853727,234.088852024801,232.026600159163,210.606537938811,141.773578483946,239.494226395129,232.136420623428
DNAJC8,987.439644824913,973.183626270329,1047.20623961411,1038.28209498264,1137.50761233996,1037.14651476982,1005.97666150313,979.404798631025,1034.71907769938,885.791944907962,935.383110637577,1037.32927709549
ATP5IF1,213.754094180683,226.6602890245,203.457212267884,284.972813471052,209.246290536419,253.769891911764,166.485605965915,258.070402217845,313.620605408882,162.863862886517,311.794370212526,295.269756776243
HNRNPR,1399.30728970964,1273.66446814226,1210.48492677027,1288.21726745316,1391.53088685948,1341.84013081103,1386.37104604343,1476.60465611495,1130.86554067144,1271.27547648828,1294.62445023027,1356.8810862382
LOC113983968,49.0070362267908,47.8274004363623,41.0333873481448,45.5489333007009,42.1936964456154,37.3440643615974,40.3601469008278,38.6711000265272,19.4582127443467,57.4124408736642,41.7985206444328,24.2820523664674
LOC113983967,77.1600144847345,87.3369921011834,88.0508103512273,75.9148888345015,89.5539679662041,98.4525333169385,92.8283378719039,75.7637878070736,58.3746382330401,124.198341481804,81.337661794572,88.3866706139412
HTR1D,80.2881231800616,106.052061837151,87.1959481148076,94.6016307014558,86.1095845828886,88.2677884910483,74.6662717665314,76.552993930064,40.0610262383608,79.6744077430442,96.0236285074808,94.2143631818933
LOC113983979,660.030934714013,740.284980667173,692.438411499943,670.386864476983,692.321060046424,663.705871153844,751.707736027918,749.745816840833,541.396154592705,803.774172231299,697.018573989596,642.017464569397
LUZP1,461.917384009965,396.135642744653,454.786709775271,448.481804806901,407.298335077063,435.397841306806,460.105674669437,524.822071788583,302.174597912208,530.772157464692,424.763344927209,490.497457802641
KDM1A,3780.84070975199,3891.69477898487,3490.40251130156,3814.43118359203,3785.37733826378,3697.06237179814,3935.11432283071,3605.88277594291,3842.42471663364,3748.21221132351,3359.69730801468,3299.44527555558
ZMPSTE24,452.533057923983,395.095916648211,402.64011335367,415.780006539732,407.298335077063,464.254618313494,442.952612236585,464.053200318326,341.091023400901,412.432228316935,369.408547317014,396.283094620747
RLF,2188.63338383051,1899.57957820074,1994.39359756712,1983.13048063052,2200.96098193863,1925.76550082874,2151.19582981412,1920.13849723552,1080.50310768608,2165.26919866391,1751.01910807759,1719.16930754589
IGSF9B,254.419507219935,184.031519070351,206.876661213563,287.308656204421,200.63533207813,221.518199963112,215.926785919429,149.159957245176,220.907944685818,237.851540762323,269.995849568093,144.721032104145
LOC113983987,190.814630414952,172.594532009481,196.618314376527,127.303428968626,161.024923170002,112.880921820283,157.404572913228,139.689483769292,151.087298956104,125.370023948614,81.337661794572,184.543597985152
LOC113983989,19.8113550704048,29.1123307003945,18.806969201233,24.5263487003774,13.7775335332622,27.1593195357072,30.2701101756209,36.3034816575561,21.7474142436816,16.4035545353326,20.334415448643,35.9374375023717
SORL1,310.725463735823,203.786314902761,698.422447154881,460.161018473748,293.63368342765,535.547832094726,406.62848002584,437.220192136654,329.645015904226,371.423341978603,324.220957431141,451.646174016293
SC5D,712.16607963613,400.294547130424,358.187277059847,393.589500572723,270.38409559027,253.769891911764,284.539035650836,313.314830827169,494.46752385634,347.989692642414,564.844873573416,346.747707793154
LOC113983994,14.597840578193,1.03972609644266,2.56458670925905,4.67168546673856,11.1942459957755,5.94110114843594,7.06302570764487,12.6272979678456,6.86760449800472,4.68672986723789,5.64844873573416,8.74153885192825
LOC113983999,22.9394637657319,9.35753486798393,20.5166936740724,16.3508991335849,35.3049296789843,16.974574709817,18.1620661053725,20.5193591977491,9.15680599733962,21.0902844025705,20.334415448643,25.2533344611261
TECTA,440.020623142675,270.328785075091,381.268557443178,331.689668138438,387.493130622999,370.894457409501,501.474825242785,457.739551334403,444.105090870972,480.389811391884,280.163057292415,346.747707793154
TBCEL,5110.286905266,5119.61129888365,5183.88460164895,5062.93912457791,5392.18218658048,5549.83720137466,5297.26928073365,5022.50776671059,6320.48533966367,5117.90901502378,5190.9243881397,4626.21661685936
LOC113984000,32.3237898517131,31.1917828932798,56.420907603699,36.2055623672238,72.3320510496264,52.6211816004326,36.324132210745,38.6711000265272,54.9408359840377,16.4035545353326,44.0579001387265,100.042055749846
FGF9,13.5551376797507,16.6356175430826,16.242382491974,12.847135033531,8.61095845828886,10.1847448258902,11.0990403977276,17.3625347057877,14.8798097456769,15.2318720685232,12.4265872186152,11.6553851359043
SGCG,348.262768079748,405.493177612637,321.428200893801,332.857589505122,323.772038031661,451.523687281132,373.331358832657,454.582726842442,314.76520615855,367.908294578175,344.555372879784,440.962070975047
SACS,131.380565203737,187.150697359679,110.277228498139,175.188205002696,152.413964711713,208.787268930749,147.314536188021,208.350416469452,49.2178322357005,171.065640154183,164.934703083438,161.232827713343
TNFRSF19,318.024384024919,269.289058978649,263.297568817262,350.376410005392,355.63258432733,294.508871215325,283.530031978315,366.980847190513,236.932355181163,336.272867974319,276.773988050974,302.068731438854
MIPEP,466.088195603734,492.830169713821,359.897001532686,435.63466977337,609.655858846851,362.407170054592,397.547446973154,652.67346371302,330.789616653894,509.681873062121,450.746209111586,639.103618285421
LOC113984004,33.3664927501555,15.5958914466399,22.2264181469117,331.689668138438,25.8328753748666,221.518199963112,27.2430991580588,272.276112431671,107.592470468741,21.0902844025705,13.556276965762,322.465655426687
SPATA13,753.874195573825,451.241125856114,558.225040382053,618.998324342859,766.375302787709,544.883848185125,658.879398156014,588.747767750801,375.429045890924,584.669550937927,780.615615278461,591.510795647145
AMER2,1484.80892738192,2031.62479244896,2063.63743871711,1875.68171489553,1292.50486458916,1879.08542037674,1737.50432408064,1434.77673159646,2325.82872332426,1797.36090408573,1328.51514264468,1491.88929739575
MTMR6,2979.00218084982,2975.69608801889,3037.32552599913,2470.15369053801,2591.89849594495,3018.92811214095,3226.79374472118,2435.49009554822,3275.84734554825,2956.1548637603,3665.84322949147,2712.79089038173
NUP58,3667.18609382177,5033.31403287891,4862.45640075515,4971.84125797651,5325.01671060583,4426.12035558478,4654.53394133797,4655.52691952008,4191.52794528221,4376.23401353338,4838.46118702988,4589.30789726233
SHISA2,67.7756883987533,93.5753486798394,85.4862236419683,94.6016307014558,55.9712299788776,152.771172388353,87.7833195093005,77.3422000530543,57.2300374833726,41.0088863383316,154.767495359116,97.1282094658694
LOC113984010,1540.07218099936,1693.71381110509,1367.77957827149,1633.92199199181,2026.15852523537,1761.11212614351,1617.43288705067,1811.22805226285,1295.68804862356,2005.92038317782,1604.1594409485,1627.86879064797
LOC113984017,137.636782594391,184.031519070351,188.92455424875,123.799664868572,216.13505730305,245.282604556855,133.188484772732,155.473606229099,268.981176171851,194.499289490373,116.358043956124,83.5302601406477
LOC113984019,438.977920244233,581.206887911447,522.320826452426,560.602256008627,553.684628867974,509.237241294509,584.213126389482,523.243659542602,832.124745008238,588.184598338356,547.899527366214,592.482077741803
LOC113984021,43.793521734579,27.0328785075091,32.4847649839479,40.8772478339624,44.7769839831021,40.7389793035607,29.2611065031002,63.136489839228,18.3136119946792,42.180568805141,41.7985206444328,23.3107702718087
LOC113984020,181.43030432897,165.316449334383,71.8084278592533,70.0752820010783,209.246290536419,337.794036725358,82.738301146697,160.998049090031,109.881671968075,118.339929147757,126.525251680445,254.475908800578
LOC113984023,60.4767681096568,65.5027440758875,30.7750405111086,45.5489333007009,34.4438338331554,5.94110114843594,59.531216678721,3.94603061495175,13.7352089960094,36.3221564710937,28.2422436786708,50.5066689222521
LOC113984024,701.739050651707,827.621972768357,606.952187857975,707.760348210891,641.51640514252,695.108834367005,506.519843605389,606.110302456589,919.114401982965,865.873342972201,683.462297023834,653.672849705301
LOC113984027,808.094746292827,1092.75212736124,895.040761531407,860.758047246579,1267.53308506012,1444.53630780542,1386.37104604343,1302.19010293408,1123.99793617344,1192.77275121204,1165.83981905553,1135.42876865601
LOC113984028,719.464999925227,851.535672986538,651.405024151798,513.885401341241,773.26406955434,1071.94439292494,1099.81400304756,817.617543418003,743.990487283844,667.8590060814,942.161249120458,730.404135183338
LOC113984025,28.1529782579437,27.0328785075091,37.613938402466,17.5188205002696,25.8328753748666,35.6466068906157,20.1800734504139,14.2057102138263,33.1934217403561,24.6053318029989,19.2047257014962,28.1671807451021
CCDC25,1248.1153694355,1474.33160475569,1521.65478082703,1504.28272028982,1341.5873278014,1171.24565497737,1357.10993954033,760.794702562698,1861.12081895928,1360.3233439658,1429.05753014074,1267.5231335296
TACC1,1511.91920274142,1294.45899007111,1188.25850862336,1060.47260094965,1426.83581653846,1445.38503654092,1564.9646960796,1420.57102138263,1418.16032883797,1004.13187405572,1171.48826779127,1255.86774839369
PLEKHA2,259.633021712147,318.156185511454,270.13646670862,185.699497302858,260.050945440324,289.416498802379,242.160881404967,258.070402217845,365.127639143917,205.044431691658,250.791123866597,251.562062516602
TM2D2,585.999028924605,679.980867073499,714.664829646855,606.151189309328,580.378600088669,657.764770005408,508.53785095043,592.693798365753,748.568890282514,597.558058072831,546.769837619067,558.487204428749
ADAM9,388.928181119,401.334273226867,353.058103641329,471.840232140594,352.188200944014,333.550393047904,433.871579183899,461.685581949355,380.007448889594,346.818010175604,422.503965432915,376.857452727573
LOC113984035,4824.58631109279,3728.45778184338,4632.49845915826,4822.34732304087,4345.95073389839,4243.64367745424,4292.30162290304,3667.44085353616,6247.23089168496,5216.33034223578,4450.97760375852,4679.63713206559
IDO2,388.928181119,810.986355225274,376.99424626108,552.426806441834,460.686277518454,605.143588404975,484.321762809934,488.518590131027,582.601781580733,640.910309344782,558.066735090535,385.598991579502
TCIM,93.8432608598122,34.3109611826078,35.049351693207,37.3734837339085,25.8328753748666,37.3440643615974,29.2611065031002,71.8177571921219,30.9042202410212,8.20177726766632,41.7985206444328,64.1046182474738
LOC113984041,813.308260785039,714.291828256107,854.007374183263,1018.42743174901,667.349280517387,732.452898728603,976.715555000033,819.195955663984,1178.93877215748,897.508769576057,935.383110637577,718.748750047434
LOC113984045,936.347202801237,1436.90146528376,1216.46896242521,953.023835214665,1166.78487109814,1128.80921820283,1243.0925245455,880.754033257231,1420.44953033731,1189.25770381162,1340.94172986329,1052.86979061002
GCC1,438.977920244233,357.665777176275,392.381766516634,441.474276606794,411.603814306207,481.229193023311,374.340362505178,403.284328848069,447.538893119974,338.616232907938,359.241339592693,401.139505094041
DENND6B,240.864369540185,368.063038140701,265.862155526521,314.170847638168,350.466009252357,306.391073512196,303.710105428729,329.098953286976,355.970833146578,329.242773173462,305.016231729645,307.896424006806
LOC113984054,315.938978228035,385.738381780227,303.476093928987,393.589500572723,399.548472464603,379.381744764409,365.259329452492,404.073534971059,360.549236145248,366.736612111365,401.039860237126,386.57027367416
PSAT1,985.354239028028,131.005488151775,152.165478082703,96.9374734348251,123.99780179936,134.947868943045,204.827745521701,176.782171549838,104.158668219738,199.186019357611,866.472036061621,202.997957783667
CEP78,3202.14060111648,2550.44811457384,2660.33127973805,2708.40964934168,3224.80394262918,3601.15602468767,2896.84954380692,2632.00242017282,1748.94994549187,2887.02559821854,2730.46011885389,2468.9990846224
LOC113984055,35.4518985470402,62.3835657865596,45.3076985302432,28.0301128004313,97.3038305786641,50.9237241294509,45.4051652634313,71.8177571921219,21.7474142436816,91.3912324111389,72.3001438173973,29.1384628397608
GNAQ,823.735289769463,642.550727601563,701.841896100559,692.577370443991,719.01503126712,774.040606767654,655.852387138452,682.663296386653,381.152049639262,754.563508625301,730.909266404001,595.39592402578
LOC113984071,155.362731867911,116.449322801578,173.537033993196,164.676912702534,145.525197945082,151.073714917371,160.431583930791,179.9389960418,67.5314442303797,239.023223229133,183.009739037787,137.922057441535
SLIT2,213.754094180683,119.568501090906,121.390437571595,142.486406735526,176.524648394922,207.938540195258,237.115863042363,179.9389960418,105.303268969406,138.258531083518,363.76009858128,229.222574339452
PACRGL,1740.2711375003,1429.62338260866,1613.12504012394,1352.45294262081,1777.30182579082,1475.0905422831,1504.42447572836,1295.08724782716,1085.08151068475,1993.03187604291,1487.80139699238,1376.30672813137
KCNIP4,34.4091956485978,27.0328785075091,42.7431118209841,18.6867418669542,10.3331501499466,51.7724528649418,19.1710697778932,28.4114204276526,13.7352089960094,18.7469194689516,21.4641051957898,58.2769256795217
ADGRA3,689.226615870399,662.305523433974,783.908670796849,724.111247344476,812.013382616639,736.696542406057,690.158512004155,667.668380049836,576.878777832396,879.933532573915,704.926402219624,755.657469644464
PPARGC1A,356.604391267286,343.109611826078,360.751863769106,398.261186039462,326.355325569148,364.953356261065,328.935197241747,344.093869623793,270.125776921519,344.474645241985,326.480336925435,295.269756776243
LOC113984061,197.070847805606,134.124666441103,88.0508103512273,93.4337093347711,97.3038305786641,112.032193084792,151.350550878104,131.797422539388,64.0976419813774,117.168246680947,172.842531313465,74.7887212887195
DHX15,2138.58364470528,2561.88510163471,2455.16434299733,2556.57987167267,2168.23933979713,2126.91421114007,2383.26667449388,2166.37080760851,2218.23625285552,2536.69254064251,2067.3322372787,2191.21240555001
SOD3,237.736260844858,346.228790115406,364.171312714785,318.842533104906,476.186002743374,376.835558557937,494.411799535141,431.695749275722,479.587714110663,367.908294578175,275.644298303827,567.228743280677
CCDC149,379.543855033018,290.083580907502,322.28306313022,356.216016838815,340.993954948239,360.709712583611,351.133278037202,340.937045131831,262.113571673847,418.290640650982,315.183439453966,318.580527048052
LGI2,429.593594158252,276.567141653747,240.216288433931,276.797363904259,444.325456447705,201.148710311331,325.908186224184,404.073534971059,218.618743186483,335.101185507509,311.794370212526,321.494373332028
SEPSECS,434.807108650463,411.731534191293,333.396272203676,314.170847638168,425.38134783947,442.187671190732,346.088259674598,405.65194721704,259.824370174512,333.9295030407,407.817998720007,319.55180914271
LOC113984083,85.5016376722734,70.7013745581008,66.6792544407352,107.448765734987,80.9430095079153,50.0749953939601,62.5582276962831,49.7199857483921,44.6394292370307,146.460308351184,50.8360386216075,54.3917973008869
PI4K2B,736.148246300305,510.505513353346,518.901377506747,600.311582475905,810.291190924982,757.066032057837,686.122497314073,576.120469782956,412.056269880283,624.506754809449,710.574850955358,608.022591256343
ZCCHC4,298.213028954514,264.090428496435,280.394813545656,204.386239169812,278.13395820273,176.535576982097,252.250918130174,187.831057271703,149.942698206436,240.194905695942,231.586398165101,215.62462501423
ANAPC4,1086.49642017694,1088.59322297546,1185.6939219141,1141.05917525089,1115.98021619424,1110.13718602203,1099.81400304756,1187.75521510048,757.725696279854,1256.04360441976,1025.75829040932,945.057478102909
SLC34A2,322.195195618689,501.147978485362,252.184359743806,217.233374203343,191.163277774013,300.44997236376,320.863167861581,382.76496965032,155.665701954774,297.607346569606,197.695705750696,244.763087853991
SEL1L3,347.220065181305,339.99043353675,354.767828114168,402.932871506201,340.993954948239,328.458020634959,247.20589976757,334.623396147909,259.824370174512,387.826896513936,329.869406166875,335.092322657249
SMIM20,81.3308260785039,75.9000050403141,70.098703386414,72.4111247344476,88.6928721203752,91.6627034330117,82.738301146697,91.5479102668806,98.4356644714009,93.7345973447579,98.2830080017744,89.3579527085999
CUNH3orf67,729.892028909651,996.057600392068,690.728687027103,824.552484879355,747.431194179473,920.870678007571,912.139319958708,761.583908685688,383.441251138597,1011.16196885658,708.315471461064,713.89233957414
FAM3D,61.5194710080991,39.5095916648211,45.3076985302432,65.4035965343398,80.9430095079153,54.3186390714143,62.5582276962831,58.4012531012859,99.5802652210684,79.6744077430442,70.0407643231036,45.6502584489586
FAM107A,19.8113550704048,11.4369870608693,21.3715559104921,26.8621914337467,11.1942459957755,39.8902505680699,15.1350550878104,26.0438020586816,32.0488209906887,8.20177726766632,32.7610026672581,39.8225658810065
ACOX2,384.75736952523,142.442475212644,133.35850888147,214.897531469974,112.803555803584,197.753795369368,104.936381942152,170.468522565916,152.231899705771,97.2496447451863,241.753605889422,200.084111499691
KCTD6,154.320028969469,124.767131573119,143.616855718507,158.837305869111,184.274511007382,202.846167782313,158.413576585749,160.208842967041,133.918287711092,141.773578483946,166.064392830584,163.175391902661
PDHB,5381.38965886101,3995.66738862914,4583.77131168234,4350.50709090028,4806.63701141684,4825.87159000097,4406.31903789788,4490.58283981509,4989.31466780043,4079.79834943059,4328.97111106666,4417.39096650774
PXK,522.394152119621,547.935652825282,581.306320765384,477.679838974017,616.544625613482,473.590634403894,573.114085991755,447.479871735529,517.359538849689,604.588152873688,518.527593940396,551.688229766138
HTD2,177.259492735201,144.52192740553,180.375931884553,188.035340036227,136.914239486793,150.22498618188,201.800734504139,116.802506202572,135.062888460759,154.662085618851,159.286254347703,175.802059133224
RPP14,517.18063762741,622.795931769153,571.902836164768,657.539729443452,452.075319060165,622.118163114792,540.825968471093,497.989063606911,889.354782491611,666.68732361459,431.54148341009,430.277967933802
LOC113984094,87.5870434691581,87.3369921011834,54.7111831308597,82.9224170346094,86.9706804287175,68.7470275747588,82.738301146697,77.3422000530543,101.869466720403,120.683294081376,66.6516950816631,72.8461570994021
PRKAR2A,1100.05155785669,1114.58637538653,1051.48055079621,1100.18192741693,945.483238720117,891.165172265391,1204.75038498971,1018.86510478054,1573.82603079275,979.52654225272,1176.00702677985,1122.80210142545
SLC25A20,572.443891244855,351.427420597619,326.557374312319,482.351524440756,321.188750494174,469.346990726439,347.097263347119,436.430986013664,404.044064632611,340.959597841557,490.285350261725,572.085153753971
ARIH2,1215.79157958379,1051.16308350353,1214.75923795237,1322.08698708701,1097.036107586,1042.23888718276,1263.27259799591,1178.28474162459,1069.0571001894,1156.45059474095,1090.15060599669,1351.05339367024
P4HTM,529.693072408718,1078.19596201104,844.603889582646,495.198659474287,681.126814050649,702.747392986423,597.330174132251,744.2213739799,786.34071502154,509.681873062121,719.612368932532,806.164138566716
WDR6,240.864369540185,224.580836831614,298.346920510469,307.16331943806,281.578341586046,276.685567770017,291.602061358481,325.942128795015,320.488209906887,233.164810895085,297.108403499617,270.987704409776
DALRD3,1180.33968103675,1209.20145016281,1283.14821686594,1062.80844368302,1238.25582630194,1119.47320211243,1151.27319034611,1220.90187226607,1574.97063154242,1217.37808301504,1286.71662200024,1239.35595278449
