"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"RPA3",441.561583568689,-0.0272784634071326,0.0993609095757129,-0.27453918773103,0.783670292578006,0.959366809324611,"RPA3"
"RPAIN",204.726246500087,-0.155339972940262,0.130032430775779,-1.19462484868965,0.232233636263747,0.760796224291759,"RPAIN"
"RPAP1",743.478714545843,0.154050893245248,0.0791085546571376,1.94733545459042,0.0514945307635515,0.584480747325314,"RPAP1"
"RPAP2",951.993224628316,0.15333200713532,0.126127728258411,1.21568832843141,0.224103671969788,0.755951382184282,"RPAP2"
"RPAP3",1395.5262427165,0.284433205192365,0.133615772083733,2.12873974948196,0.0332757982097357,0.512453648838375,"RPAP3"
"RPE",613.052969410231,-0.0937310584368057,0.0719758603862838,-1.30225686686849,0.192828591236254,0.734297126807182,"RPE"
"RPE65",899.933077213899,-0.105436442964426,0.173899123158385,-0.606308077059111,0.544310196099443,0.901351299364015,"RPE65"
"RPF1",991.974616986625,-0.0121068940073093,0.108625682242407,-0.111455171165616,0.911255412273989,0.986812760792139,"RPF1"
"RPF2",286.189495066363,-0.163973821213469,0.108145651925825,-1.51623128894665,0.129460878938671,0.68770285366238,"RPF2"
"RPGR",98.0891661291847,0.0711303246089979,0.161848923619295,0.43948592933687,0.660309475254644,0.931953024634189,"RPGR"
"RPGRIP1L",3783.5537809739,0.288779584512503,0.128892195051098,2.24047378817639,0.0250601806089595,0.469976800828777,"RPGRIP1L"
"RPH3A",59.3929634786989,-0.0473332436553515,0.284200839680279,-0.166548570752291,0.867725262938559,0.977722022335523,"RPH3A"
"RPH3AL",212.674732533218,0.0391299579995721,0.171388234216787,0.228311810191574,0.819403843800819,0.965750957105754,"RPH3AL"
"RPIA",455.64565533503,-0.0775591468238723,0.11219179812713,-0.691308528061795,0.48937167366317,0.878297959277043,"RPIA"
"RPL10A",2038.33385613147,-0.209238034331125,0.106701581777273,-1.96096469092544,0.0498831419475604,0.578825345771038,"RPL10A"
"RPL11",2610.41246325773,-0.152790137247874,0.100276824654325,-1.52368344106002,0.127587807903786,0.687382806757718,"RPL11"
"RPL12",1571.51174230859,-0.161147543182458,0.107531026335501,-1.49861438762494,0.133973698043374,0.689731884434184,"RPL12"
"RPL13",4498.39669229589,-0.0854957584633451,0.102075348057104,-0.837574988385212,0.402269444956451,0.844300498894916,"RPL13"
"RPL14",2897.81250792076,-0.0421924874891367,0.0908704008734462,-0.464314970370798,0.642422099917396,0.927029471975204,"RPL14"
"RPL15",2837.39722333931,-0.150166213188456,0.105848675541488,-1.41868769184171,0.1559900871261,0.710018575482432,"RPL15"
"RPL17",3424.88462113394,-0.184272649364769,0.0968028100785752,-1.90358781129591,0.0569638874752145,0.596720349309546,"RPL17"
"RPL18A",899.7278743724,-0.175680447088994,0.0990880663286937,-1.77297280689916,0.0762332129689065,0.626105949741174,"RPL18A"
"RPL19",3289.65887782705,-0.15424148045696,0.114929717125383,-1.34205046627488,0.179579633060646,0.723704574723783,"RPL19"
"RPL21",3687.7074533547,-0.111673167354567,0.0646148192135912,-1.72829033205865,0.0839361854995602,0.640904106743633,"RPL21"
"RPL22",1745.32389664241,-0.179143444117813,0.0771701076600252,-2.32140979907705,0.0202647371761064,0.443549110958501,"RPL22"
"RPL22L1",917.209156523842,-0.0951291277717075,0.09929140125772,-0.958080222121058,0.338022307714569,0.817990648295018,"RPL22L1"
"RPL23",2639.72484660376,-0.195041987730831,0.0817251766255156,-2.38655939068276,0.0170068601642694,0.420927680083623,"RPL23"
"RPL23A",2961.67664512399,-0.172427341505704,0.0788608973900045,-2.18647450399872,0.0287809080214226,0.495265955048662,"RPL23A"
"RPL26L1",1753.22424191081,-0.141587972290013,0.0924229055329799,-1.5319575972375,0.125532898774755,0.686087570803569,"RPL26L1"
"RPL27",2324.67527393232,-0.177913521687598,0.0887524952699873,-2.00460303844282,0.0450055015630634,0.560794982382407,"RPL27"
"RPL27A",2098.64972384937,-0.134588842850221,0.0796121531106754,-1.69055649912041,0.0909215388517335,0.647819091569757,"RPL27A"
"RPL29",848.535168777555,-0.163701869941085,0.072262458446306,-2.26537919496224,0.0234894199331244,0.457439821687672,"RPL29"
"RPL3",2904.3833914839,-0.145045213238474,0.0937305974290038,-1.54746920660928,0.121750144288321,0.680922416408217,"RPL3"
"RPL30",1800.64278782279,-0.11499254638083,0.0961535203223519,-1.19592653493414,0.231725229165078,0.760783397531743,"RPL30"
"RPL31",1414.67544429108,-0.195303676630268,0.0648876272644558,-3.00987545490435,0.00261354834870047,0.194197481909891,"RPL31"
"RPL32",2296.53291736766,-0.169155198952674,0.0746854830574827,-2.2649006477267,0.0235187770258439,0.457439821687672,"RPL32"
"RPL34",1441.10622560947,-0.107640247464183,0.0745627836930402,-1.44361894946567,0.148846191583403,0.70052422448651,"RPL34"
"RPL35",1612.09026003725,-0.242052861626986,0.106091490071781,-2.28154832647948,0.0225160204535606,0.455245226828305,"RPL35"
"RPL35A",3108.77224171627,-0.131112655855916,0.0806574363746858,-1.62554950602255,0.104045524257019,0.658052115182416,"RPL35A"
"RPL36",2269.57849596667,-0.15572352111553,0.0810831736278358,-1.92054052830105,0.0547896590098486,0.59131757822945,"RPL36"
"RPL37",2266.00721689563,-0.245854972532342,0.0858456282234077,-2.86391954512256,0.00418434277280284,0.243568024796653,"RPL37"
"RPL37A",1363.28114989106,-0.196996744257682,0.101886857979756,-1.9334853205192,0.0531764397088049,0.588035582387954,"RPL37A"
"RPL38",1139.71905859122,-0.230846951615198,0.0974609488037051,-2.36860972983286,0.0178550830497201,0.425251638247692,"RPL38"
"RPL39",1769.94116718489,-0.160582578707757,0.0642956581036892,-2.4975648969762,0.0125049573750426,0.388496980183403,"RPL39"
"RPL3L",246.721682046124,-0.073530599549531,0.105337957646744,-0.698044666824843,0.485149260693012,0.877033695664304,"RPL3L"
"RPL4",7006.74967824949,-0.0601373564373378,0.101700220752574,-0.591319822044886,0.554306150645047,0.903664714327645,"RPL4"
"RPL5",5440.84798286593,-0.106166340038005,0.0519609743284004,-2.04319378938162,0.041033258310333,0.542942707269411,"RPL5"
"RPL6",4516.0278818517,-0.151600484928378,0.0912694314493993,-1.66102146711001,0.0967091353557671,0.653640009901868,"RPL6"
"RPL7",2188.05371582054,-0.0845057282923638,0.117211736482242,-0.720966439270924,0.470930163532523,0.869185438422417,"RPL7"
"RPL7A",5779.50333326033,-0.136383523601201,0.0927793710409006,-1.46997680703266,0.14156803558381,0.698559956536035,"RPL7A"
"RPL7L1",832.969513163733,0.00576106588398989,0.0948200812817682,0.0607578669635419,0.951552045587143,0.995019028598484,"RPL7L1"
"RPL9",4265.58330051401,-0.132809985293828,0.0646090868466116,-2.05559297888132,0.0398217651302837,0.540027577351311,"RPL9"
"RPLP0",4560.84109602265,-0.180555463307242,0.0966074087978115,-1.86896083389551,0.0616282636216869,0.606737030545694,"RPLP0"
"RPLP1",4746.42247142292,-0.126641106821232,0.107015613865033,-1.18338906116028,0.236654990570749,0.764403065287329,"RPLP1"
"RPLP2",2255.64205700086,-0.0892162817102922,0.089076805597492,-1.00156579607749,0.316553347483856,0.807449772568912,"RPLP2"
"RPN1",7495.54809409657,-0.0316701059498306,0.0566930769361182,-0.558623868404894,0.576418446941572,0.910277568690865,"RPN1"
"RPN2",2551.55177866401,-0.104414684518307,0.0670411337269994,-1.55747193869807,0.119358477912697,0.677892250040268,"RPN2"
"RPP14",575.026510523542,-0.0045165758564185,0.154636171931607,-0.0292077577969022,0.976698894047455,0.998984912398443,"RPP14"
"RPP25L",464.664271728317,-0.0909123372251917,0.113445159969316,-0.801376958257019,0.422913450313661,0.851688516346178,"RPP25L"
"RPP30",288.863066760929,0.00184665566057119,0.105954384818888,0.017428779976664,0.986094549538655,0.99902566167213,"RPP30"
"RPP38",76.396915836982,-0.0911041675785878,0.177442356020406,-0.513429654688032,0.607650806270246,0.91833926331441,"RPP38"
"RPP40",140.789979939149,-0.216393217848089,0.158808736969017,-1.36260272563156,0.173007749375206,0.719148479228104,"RPP40"
"RPRD1A",395.386859668534,-0.0264137830942383,0.0735210509096473,-0.359268301628321,0.719394385150392,0.945586945966,"RPRD1A"
"RPRD1B",917.962616165052,-0.0602781427251392,0.0575754349291401,-1.04694203003982,0.295126315487048,0.796793013798079,"RPRD1B"
"RPRD2",2307.15323057371,0.00259245410699751,0.0666663227638504,0.0388870122052579,0.968980471496343,0.997563601226346,"RPRD2"
"RPRML",10.2493456090069,-0.54057673268895,0.421897156666139,-1.28129977684757,0.200088391252008,0.740299499896141,"RPRML"
"RPS10",2472.05486360856,-0.213623295638373,0.113409645983904,-1.88364308683842,0.0596132695674792,0.601396498627635,"RPS10"
"RPS11",2708.69197463178,-0.152476158501938,0.0892278349100882,-1.70884072952777,0.0874804559056563,0.646803273956673,"RPS11"
"RPS12",2580.11172583076,-0.225381670730314,0.0932974439927671,-2.41573253333486,0.0157035918814513,0.412884889790038,"RPS12"
"RPS13",1886.85734488221,-0.142400880074903,0.0844417868942733,-1.68637928343698,0.0917227690402855,0.647819091569757,"RPS13"
"RPS14",1924.96626687464,-0.115968598428595,0.09020780541805,-1.2855716630192,0.198592591564356,0.738707630015175,"RPS14"
"RPS15",2076.58583536951,-0.0970566704172737,0.110848172279594,-0.875582054456125,0.381257284708675,0.837976071243549,"RPS15"
"RPS15A",1949.79551039968,-0.15768257612523,0.0824860434170463,-1.9116273443738,0.0559240094473313,0.595546270595588,"RPS15A"
"RPS19",1279.07520015932,-0.160494758158627,0.152172421001715,-1.05469018040278,0.291567044245155,0.793054490790971,"RPS19"
"RPS19BP1",517.284352006857,-0.116254079015284,0.0972292911802843,-1.19566930504228,0.231825634216777,0.760783397531743,"RPS19BP1"
"RPS2",3498.87570058151,-0.166851792726738,0.132467722912392,-1.25956564405569,0.207826095696829,0.744835426179059,"RPS2"
"RPS20",760.56328883276,-0.260712401194795,0.0946959271521472,-2.75315326683385,0.00590242563913588,0.286658768088635,"RPS20"
"RPS21",675.027257259124,-0.122430083248164,0.0986992415004638,-1.24043590798607,0.214814206445882,0.75175383018277,"RPS21"
"RPS23",5887.87727535989,-0.149355664985035,0.0767445881139737,-1.94613937810476,0.0516379995381966,0.584480747325314,"RPS23"
"RPS24",2613.75592138257,-0.0951832640200337,0.0798646189074517,-1.1918076530276,0.233336674296549,0.761449207925025,"RPS24"
"RPS25",1772.46227729002,-0.195639627697252,0.0760142548441009,-2.57372289050906,0.010061081895438,0.367706683427021,"RPS25"
"RPS26",1742.89692343782,-0.168236599273184,0.124918631603696,-1.34676946996117,0.178054490315167,0.721344372322048,"RPS26"
"RPS27A",2886.87846591054,-0.1136740921189,0.102883430897874,-1.10488240066311,0.269210549307403,0.780851033824891,"RPS27A"
"RPS27L",142.825569199987,-0.384981888928252,0.327089181303009,-1.17699364862702,0.239198041316832,0.766727072639533,"RPS27L"
"RPS28",1798.46643846495,-0.114204314464997,0.11172776493277,-1.02216592745516,0.306702374193583,0.803477025444105,"RPS28"
"RPS29",2539.48702843339,-0.094464113162316,0.106174797562429,-0.88970372754205,0.373624991967283,0.834403065651084,"RPS29"
"RPS3",5597.9262233579,-0.114138920577674,0.101710431307895,-1.12219483400042,0.261779608665327,0.777000833940876,"RPS3"
"RPS3A",4399.6158660575,-0.100420066093185,0.0918191342844105,-1.09367254304678,0.274098620536481,0.785228742867691,"RPS3A"
"RPS4X",4626.22767547573,-0.131710586525651,0.0892314106045759,-1.47605630834773,0.139928776713617,0.695297339775591,"RPS4X"
"RPS5",2667.74793197439,-0.159723386131395,0.129299754822447,-1.23529535188002,0.216720603001445,0.753033433124269,"RPS5"
"RPS6",4353.69589585491,-0.134595418548823,0.0649117306851193,-2.07351455781903,0.0381244177154757,0.535468738017709,"RPS6"
"RPS6KA1",316.532158805691,-0.261336862037204,0.11301675642981,-2.31237269846361,0.0207571535539475,0.444382933300265,"RPS6KA1"
"RPS6KA2",82.8078979168894,-0.840410191777883,0.240100048571716,-3.50024998652534,0.000464822031069379,0.0651285469744647,"RPS6KA2"
"RPS6KA3",524.636015606935,0.117003298207154,0.149794296508231,0.781093145296922,0.434747713217296,0.855163310353707,"RPS6KA3"
"RPS6KA5",1207.47689728439,0.196728485119127,0.0848511159523118,2.31851382166491,0.0204214126673773,0.443549110958501,"RPS6KA5"
"RPS6KA6",2257.57622915681,0.116177938700688,0.0814442377369828,1.42647217198931,0.153732093985859,0.707083804718264,"RPS6KA6"
"RPS6KB1",598.058584806914,0.0543069787006353,0.0942177487506671,0.576398602394443,0.564345788873124,0.906612391372306,"RPS6KB1"
"RPS6KB2",121.896301449048,-0.165326462370207,0.163308304966792,-1.01235795940583,0.311366931708608,0.806087580825891,"RPS6KB2"
"RPS6KC1",394.839158837693,-0.00534565904796639,0.119689060598721,-0.0446628874955303,0.964376015650098,0.996525586339102,"RPS6KC1"
"RPS6KL1",110.712001811143,-0.264210105150691,0.138751061991118,-1.90420239931284,0.0568838293805194,0.596720349309546,"RPS6KL1"
"RPS7",2327.47267997051,-0.112907958468593,0.0729998293803455,-1.54668797758851,0.121938503519743,0.680931708023005,"RPS7"
"RPS8",4629.08275337912,-0.0690015279740897,0.0692399027368038,-0.99655726317785,0.31897945884634,0.809186856114137,"RPS8"
"RPSA",8204.24043957208,-0.0868398565964018,0.145965173735223,-0.594935451890236,0.551886618558209,0.903664714327645,"RPSA"
"RPTOR",527.98179005775,-0.0691171342291888,0.088383455990925,-0.782014387809021,0.434206118047004,0.855163310353707,"RPTOR"
"RPUSD2",210.026192413932,0.00152050404020549,0.0826181076709519,0.0184040046797161,0.985316557712188,0.998984912398443,"RPUSD2"
"RPUSD3",283.012330314123,-0.0910413650060525,0.108044246479868,-0.842630384978589,0.39943519205107,0.843439740421335,"RPUSD3"
"RPUSD4",887.570562725286,-0.186072182670826,0.0860873984521043,-2.16143345038298,0.0306618725066598,0.500277751506617,"RPUSD4"
"RRAD",28.6742785694994,-1.20539195096749,0.344582814875573,-3.49811975214943,0.00046855069765802,0.0651285469744647,"RRAD"
"RRAGC",344.605192488133,0.0601124667748594,0.0902643437583048,0.665960270378953,0.50543649511221,0.883217596599459,"RRAGC"
"RRAGD",494.919485327257,0.180870239846142,0.103966164574772,1.73970291763587,0.0819111967703438,0.636346925507082,"RRAGD"
"RRAS2",206.789534900573,-0.0608571112462961,0.132563865943738,-0.459077674093518,0.646178388491879,0.927533191137102,"RRAS2"
"RRBP1",654.882435853066,0.0423863062984383,0.122527797916518,0.345932164122605,0.729393695767472,0.947705245652753,"RRBP1"
"RREB1",547.688176178603,0.0147207459558529,0.0821864554882599,0.179114014205853,0.857848178208375,0.975179358814992,"RREB1"
"RRH",32.4532670897168,0.0336500790083382,0.354468045786571,0.0949312058119882,0.924369469788366,0.990005535095823,"RRH"
"RRM1",8051.64296068255,0.00353614377573656,0.0700568173532443,0.0504753699830015,0.959743576286096,0.996131665531833,"RRM1"
"RRM2",1047.48893331941,0.108084095199976,0.069295284119159,1.55976119549661,0.118816324690325,0.676003676537335,"RRM2"
"RRM2B",991.16826826202,0.00158837226615265,0.0629594360339699,0.025228502131049,0.979872702774798,0.998984912398443,"RRM2B"
"RRN3",843.556480523442,-0.128216040369269,0.0791602514942317,-1.61970228680504,0.105296244743575,0.659967062358526,"RRN3"
"RRNAD1",2623.65764279156,-0.112900175274911,0.168734450537382,-0.66909972987347,0.503431862278334,0.883217596599459,"RRNAD1"
"RRP12",2709.77277514908,-0.0368464006841304,0.11366035899931,-0.32417987245979,0.74580185940486,0.95302814875923,"RRP12"
"RRP15",264.045182628468,0.044754419721667,0.167176929754893,0.267706912594242,0.78892492849421,0.960192145760918,"RRP15"
"RRP1B",1330.47578792545,0.283770118695346,0.110335734925319,2.57187862923481,0.0101148344746752,0.367706683427021,"RRP1B"
"RRP36",281.17312743984,-0.0073846214510532,0.0914321572339477,-0.0807661294937858,0.935627944788437,0.992243158495709,"RRP36"
"RRP7A",1954.19623002453,-0.124974805089265,0.0860474959145506,-1.4523932830465,0.146392282909539,0.69860521415852,"RRP7A"
"RRP8",217.848439257555,-0.212625992356591,0.12652107411967,-1.68055791366013,0.0928488163750639,0.651206050911462,"RRP8"
"RRP9",112.45220857749,-0.0482873359907825,0.15378018882811,-0.314002319536468,0.753519277068154,0.954799702718218,"RRP9"
"RRS1",87.2580083312453,-0.122398532218693,0.20547873900405,-0.595674923897019,0.551392413303397,0.903664714327645,"RRS1"
"RSAD2",26.1200318648851,0.258366618533432,0.333747528085561,0.774137924003429,0.438849232793769,0.855892021118099,"RSAD2"
"RSF1",2071.83264653109,0.200666340284034,0.112776885046139,1.77932153563151,0.0751870622225363,0.624881764241562,"RSF1"
"RSKR",24.6585012042991,-0.251582257722088,0.410831205060086,-0.612373779361023,0.540290485814173,0.900149183020017,"RSKR"
"RSL1D1",1313.70200231675,0.16588858596997,0.165657419343954,1.00139544988043,0.316635663010408,0.807449772568912,"RSL1D1"
"RSL24D1",1934.80623605436,-0.0178646451420058,0.0801362308866867,-0.222928442532649,0.823591199421186,0.967093303617817,"RSL24D1"
"RSPH1",3234.66668896049,0.0827587176673219,0.0967981335502261,0.854961915400781,0.392572231916702,0.84138757790129,"RSPH1"
"RSPH14",1100.71453110015,-0.0941808333684553,0.105242055031219,-0.894897323513089,0.370841977650336,0.83330963208142,"RSPH14"
"RSPH3",13912.5241146793,-0.0597068258473355,0.075228014241956,-0.793678079223258,0.427382864811242,0.854068371630198,"RSPH3"
"RSPH9",3799.28860087534,-0.107757282972536,0.0792699350998544,-1.35937140401082,0.174028927869486,0.719617810161133,"RSPH9"
"RSPO1",27.3247687802965,-0.384057619511032,0.370081526964704,-1.03776490186083,0.299379520834444,0.798016072086871,"RSPO1"
"RSPO2",357.266580264922,0.138394328711739,0.0787537382582852,1.75730488193275,0.0788658561262449,0.629143375252449,"RSPO2"
"RSPO3",42.0850234399388,-0.445615942353111,0.248075441202814,-1.79629204806613,0.0724480818771141,0.624329663790098,"RSPO3"
"RSPO4",238.163858995804,-0.0652059492584114,0.510994371388098,-0.127606002941445,0.898460780314025,0.985339603129315,"RSPO4"
"RSPRY1",1566.948834328,-0.0170595575414518,0.0781718259643502,-0.218231534584233,0.827248716107418,0.967093303617817,"RSPRY1"
"RSRC1",851.898071796998,-0.0527091597991376,0.0746714089488302,-0.705881414870013,0.48026188616905,0.875295880252036,"RSRC1"
"RSRC2",2228.12290328291,0.0770811837425168,0.0762083360312557,1.0114534414044,0.311799454179842,0.806087580825891,"RSRC2"
"RSRP1",4303.93587544138,-0.0829401779755261,0.0593410583627267,-1.39768619340336,0.162207322090418,0.712926841764573,"RSRP1"
"RSU1",296.095273954146,-0.147136525054867,0.118532248572881,-1.24132062646561,0.21448732788773,0.751311233066009,"RSU1"
"RTCA",912.687482221028,0.0506142239439979,0.0796355115990773,0.635573539086604,0.525054420873422,0.893978614800745,"RTCA"
"RTCB",1652.32674274174,-0.159040511083667,0.125470386511913,-1.26755416560836,0.204957208774604,0.742619037896991,"RTCB"
"RTEL1",325.604847451201,-0.0381765728603687,0.132812982997441,-0.287446091479658,0.773770773628309,0.957755206944358,"RTEL1"
"RTF1",1958.83950095149,0.0149079942925376,0.0707150861370278,0.210817735039588,0.833029498988417,0.96865752807193,"RTF1"
"RTF2",2307.54839738729,-0.0144450331596202,0.0549063388122851,-0.263084982027398,0.792485078943304,0.961187709709781,"RTF2"
"RTKN",8.03910958099344,-0.120735975350244,0.456701700592059,-0.264365066286647,0.791498627284104,0.961053493625994,"RTKN"
"RTKN2",420.696180668294,-0.197430451727497,0.1025330221191,-1.92553040617653,0.054163035776084,0.588097500911501,"RTKN2"
"RTN1",77.143555509085,-0.853542192892226,0.222639928998239,-3.83373367361691,0.000126212790362038,0.0286627469267254,"RTN1"
"RTN4",18036.9016739686,0.0857635250410798,0.114272387051304,0.750518364533467,0.452942567517919,0.861572859868844,"RTN4"
"RTN4IP1",202.146368484763,0.0714144973988875,0.115953104618397,0.615891205620699,0.53796632621018,0.898686625357163,"RTN4IP1"
"RTN4R",59.4923313972576,-0.111727477923691,0.214789741021918,-0.520171388969133,0.602944124872409,0.916899904465709,"RTN4R"
"RTN4RL1",23.8046772486065,-0.521795864005729,0.315262505290788,-1.65511551563812,0.0979010681603048,0.654459476310493,"RTN4RL1"
"RTN4RL2",11.4848208106458,-0.348776610258644,0.38450294166567,-0.90708437430346,0.364362180505416,0.831687685183964,"RTN4RL2"
"RTRAF",1553.89701093027,-0.13514867541687,0.106308866260403,-1.27128319745057,0.203627917734786,0.742561658163034,"RTRAF"
"RTTN",575.628476551366,0.214555775943559,0.123589086412756,1.73604144323065,0.0825565069541402,0.637908710758325,"RTTN"
"RUBCN",369.118571628492,-0.137843272092074,0.134531911888328,-1.02461393848691,0.30554538506403,0.802464589853861,"RUBCN"
"RUBCNL",37.6628173676443,-0.31938526167894,0.242926191426598,-1.31474197904858,0.188596633060211,0.730777461042667,"RUBCNL"
"RUFY1",791.507820165327,0.141371243850248,0.0816437904737959,1.73156149450976,0.0833516670217616,0.638837470052662,"RUFY1"
"RUFY2",417.217978187905,0.0344889831071208,0.187134559774904,0.184300447488727,0.853777762894826,0.973524845052485,"RUFY2"
"RUFY3",1901.73575405051,0.131598515925783,0.0815181942464972,1.61434532673591,0.106452543579259,0.662257008043334,"RUFY3"
"RUNDC1",1071.28271696824,-0.169573466711095,0.105290168366512,-1.6105346713932,0.107281182665044,0.662802647674335,"RUNDC1"
"RUNDC3A",23.5660006425284,-0.286373971120576,0.338265162442626,-0.84659611132479,0.397220282168009,0.842057886990468,"RUNDC3A"
"RUNDC3B",221.852224314339,0.0317173100761431,0.194155902456133,0.163360009533108,0.870234987631212,0.978724238144708,"RUNDC3B"
"RUNX1T1",276.590915960859,0.260952862544786,0.158964174684254,1.64158284760141,0.100676484737507,0.655924252714281,"RUNX1T1"
"RUNX2",33.0978917448576,0.283182002426197,0.229647400251801,1.23311651739012,0.217532295832299,0.753169275800518,"RUNX2"
"RUNX3",73.3655484531458,-0.19260467579616,0.175713794234714,-1.09612723710743,0.273023096576764,0.784578458397091,"RUNX3"
"RUSC1",116.612805433637,-0.43275713960577,0.212819404002634,-2.03344775648565,0.0420073066621215,0.547419174049906,"RUSC1"
"RUSC2",101.212732038434,-0.197466153846811,0.186851183153532,-1.05680975905064,0.290598419510231,0.792361590437339,"RUSC2"
"RUVBL1",2592.63538894029,0.0270301749158337,0.0662636377937268,0.407918668757311,0.683333386332692,0.936721731809318,"RUVBL1"
"RWDD1",301.03232859665,0.0593249846668661,0.119108682495244,0.498074392429242,0.618431608863082,0.920737494413255,"RWDD1"
"RWDD2A",1118.52569427959,-0.0320964315239653,0.128226938163641,-0.250309583802153,0.802347945530969,0.962502954833708,"RWDD2A"
"RWDD2B",259.387606211732,0.0711878013737377,0.140002428807199,0.508475474177469,0.611119934729289,0.918981217820926,"RWDD2B"
"RWDD3",1005.2225221065,0.227686903930706,0.0942220469713227,2.4164928618034,0.0156708334946263,0.412884889790038,"RWDD3"
"RXFP1",15.3599050859346,0.385463401573885,0.360986337079709,1.06780606903904,0.285607999864613,0.789604962692814,"RXFP1"
"RXFP3",10.6278908304814,-2.24921606314701,0.612164945139196,-3.67419938205638,0.000238596370947453,0.0427458653906303,"RXFP3"
"RXRA",182.233516860484,-0.0645148206627127,0.141430716694058,-0.456158479365347,0.648276020335288,0.928029157521742,"RXRA"
"RXRG",183.856213039257,0.191068576632123,0.110228710609058,1.73338303220997,0.0830276114023281,0.638677311747968,"RXRG"
"RXYLT1",391.448006583606,0.155718222780013,0.10700600602281,1.45522880974382,0.145605927611131,0.69860521415852,"RXYLT1"
"RYBP",987.284751770052,0.0508921135143304,0.0736636638162981,0.69087133164113,0.489646403599915,0.878387313900883,"RYBP"
"RYK",1981.87380995308,-0.127751772240406,0.0795209184710706,-1.60651781564724,0.108160183721272,0.664047526550013,"RYK"
"RYR2",232.345511381605,-0.0531558934704418,0.208749349760489,-0.254639803819417,0.799001313308703,0.961992722466687,"RYR2"
"RYR3",592.294052796228,0.716777556203232,0.653595058101988,1.09666917966718,0.272786033998011,0.784448370284274,"RYR3"
"S100A1",248.564152832728,0.152036471028737,0.217686576101358,0.698419138890524,0.484915110687661,0.877033695664304,"S100A1"
"S100A10",109.780435968486,-0.344234916455404,0.226337763723753,-1.52089033129949,0.128287360692261,0.687382806757718,"S100A10"
"S100A13",57.8961080101679,-0.331823172679984,0.18837503941988,-1.76150287056007,0.0781533275791044,0.628203546961407,"S100A13"
"S100A16",17.0033814223096,0.126662346761029,0.325915824525586,0.388635154323675,0.697546057729134,0.93961843231617,"S100A16"
"S100B",41.2851636968766,-0.301554778470466,0.403732132809017,-0.746917953674783,0.455113087876723,0.862916677907371,"S100B"
"S1PR1",89.1639328430976,0.161915536913804,0.183336812356774,0.883158896636183,0.377150426121035,0.836015049597961,"S1PR1"
"S1PR2",16.0181558269811,-0.0493528177177889,0.327332154721593,-0.15077289843329,0.880154865752842,0.981236054442289,"S1PR2"
"S1PR3",31.5964631349417,0.0409575051998582,0.289793097089555,0.141333612191601,0.887606397423697,0.983355298251161,"S1PR3"
"S1PR4",42.5879833837072,-0.153766912603599,0.229188610121673,-0.670918648714554,0.502272355532323,0.883066252898687,"S1PR4"
"SAAL1",2046.07749305398,0.0687050776741754,0.0779414551392125,0.881495958106763,0.378049440736788,0.836549361735742,"SAAL1"
"SACM1L",711.800850074163,0.126411270619415,0.0715739098302227,1.76616410811244,0.0773683206610744,0.627701437616368,"SACM1L"
"SACS",155.611015803545,0.401713495270053,0.220460491051332,1.82215640251168,0.068431257620519,0.61837102794899,"SACS"
"SAG",91.3326708381341,0.184408549910148,0.213371112368965,0.86426202620749,0.387443965605042,0.839488348899158,"SAG"
"SALL1",209.839378658616,0.534148910762994,0.528363190995355,1.0109502703183,0.312040231926422,0.806174763592634,"SALL1"
"SALL3",17.3774424708827,-0.200048154950201,0.550468926649447,-0.363414073466124,0.716295590298589,0.943984317696571,"SALL3"
"SALL4",9.39726043575451,0.221142334724108,0.511995627382838,0.431922311240271,0.665797878338135,0.933817373808991,"SALL4"
"SAMD11",106.041100084712,-0.0513127814293186,0.191139583329481,-0.268457116707569,0.788347479588854,0.960111812711095,"SAMD11"
"SAMD12",1251.4029737681,0.0114498968526028,0.0923440575600157,0.123991701850023,0.90132184532579,0.985683222601264,"SAMD12"
"SAMD13",114.217012368812,0.153294601405913,0.184981583924728,0.828701961316812,0.407273075678297,0.845365896713753,"SAMD13"
"SAMD14",13.1456582683783,0.0354873045065887,0.35702949990358,0.0993960009359801,0.920823857832768,0.989626333646308,"SAMD14"
"SAMD15",897.106664413843,-0.239473497411235,0.187545896386938,-1.27687943071365,0.201644817087987,0.74061231453439,"SAMD15"
"SAMD4A",3201.73760082687,0.0603913407918712,0.0917465595519884,0.658240931177918,0.51038332732551,0.885273798173442,"SAMD4A"
"SAMD4B",821.118232736593,-0.0541529886655448,0.158706654009256,-0.341214355526558,0.732942216949579,0.948471934678572,"SAMD4B"
"SAMD8",848.221675122665,0.0685986003314401,0.0944842990509612,0.726031743056491,0.467819311096711,0.868392426610909,"SAMD8"
"SAMHD1",1879.35705979355,0.141951479999006,0.121209793388934,1.17112220085646,0.241549661259435,0.767913348045882,"SAMHD1"
"SAMM50",1646.90083550752,0.0287962048858219,0.116646033339859,0.246868273710788,0.805010170415793,0.963021311225033,"SAMM50"
"SAP130",1965.01252596088,0.0428304111169354,0.0809096278896793,0.529361118497973,0.596554964951684,0.914633457461125,"SAP130"
"SAP18",4840.90173256792,-0.0621999660183619,0.0442828804501701,-1.40460524216245,0.16013869694621,0.711662344130787,"SAP18"
"SAP30",249.839917098483,0.0972571565171613,0.0985579205697258,0.986802034326158,0.323739697253373,0.810496633447566,"SAP30"
