"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"PRSS56",16.8588998831378,-1.13950203038467,0.518742111236062,-2.19666382524731,0.0280444642322908,0.677077043800225,"PRSS56"
"PRTFDC1",217.602308110588,0.194753815090527,0.173034604344093,1.12551946374405,0.260368974119613,0.910578018231658,"PRTFDC1"
"PRTG",77.7432173040252,0.0739520016758285,0.29235643811297,0.252951507253117,0.800305686341296,0.984211500065683,"PRTG"
"PRUNE1",344.364306457629,-0.0342369793731911,0.115862845223055,-0.295495758862812,0.767615191714408,0.9819124492068,"PRUNE1"
"PRXL2A",154.221093577887,0.271593389659719,0.212310572475332,1.27922687265739,0.200817175378108,0.884486285159366,"PRXL2A"
"PRXL2C",136.635344418605,-0.0322275205401749,0.299213955043931,-0.107707277675078,0.914227896351662,0.99273332770609,"PRXL2C"
"PSAP",13673.3301338314,0.0546397267208639,0.0858864521117605,0.636185630881149,0.524655437607044,0.962962250511938,"PSAP"
"PSAT1",383.705098229394,1.52480478414637,0.548814653597033,2.77836018800249,0.00546340192817826,0.452069468667258,"PSAT1"
"PSD",3032.52034158094,-0.0459641063020025,0.066905550919559,-0.686999892688507,0.492082796048899,0.954229323079747,"PSD"
"PSD2",301.375392440635,0.0344143225131641,0.152261735132201,0.226020821864955,0.821185225823912,0.984266547848272,"PSD2"
"PSD3",360.396931409188,0.235390531205267,0.175321943038799,1.34261876822329,0.179395449951235,0.874372249619868,"PSD3"
"PSEN1",1826.54712170465,0.102937113247692,0.0623439418636503,1.65111653467182,0.0987147816736687,0.817703241839435,"PSEN1"
"PSEN2",649.975715235011,-0.0916038045391501,0.0938221548188856,-0.976355794811813,0.328888179475914,0.920041396669007,"PSEN2"
"PSIP1",3143.10968384697,0.15665755278311,0.138843016037633,1.12830704239851,0.259190270333899,0.910578018231658,"PSIP1"
"PSKH1",1420.47174016864,-0.0666072921246379,0.0937686868552213,-0.710336193866929,0.477495680331572,0.951705486895342,"PSKH1"
"PSMA1",1276.16282336232,-0.0791100525045295,0.0716028685544232,-1.10484473739206,0.269226871607406,0.912862720800905,"PSMA1"
"PSMA2",644.336741295417,0.128901243691577,0.0694874111140664,1.85503016481619,0.0635919191345063,0.78610581839959,"PSMA2"
"PSMA3",1470.53528173446,0.00491263510621878,0.0819020999146818,0.0599817966979641,0.952170132713427,0.9968979350486,"PSMA3"
"PSMA4",1674.45585651308,0.0975599700738297,0.0987655266062152,0.987793751789609,0.323253668233811,0.920041396669007,"PSMA4"
"PSMA5",1139.5630396844,-0.0339337868188612,0.0937722505011757,-0.361874505917246,0.717445811974812,0.978638797920664,"PSMA5"
"PSMA6",1340.93903974403,0.0474657950041909,0.0700213805481752,0.677875737847443,0.497850484488739,0.954485103374994,"PSMA6"
"PSMA7",962.561865274662,-0.0494826983277979,0.0728138825567294,-0.679577802890072,0.496771828498501,0.954480347618283,"PSMA7"
"PSMB1",1350.09831581505,-0.0254424541658969,0.0540975112004964,-0.470307295128642,0.638135486217724,0.970939824578659,"PSMB1"
"PSMB2",2456.16876329166,-0.0890049911526028,0.0681912506967949,-1.30522596730707,0.191815914471363,0.880350313326825,"PSMB2"
"PSMB3",1080.51901172827,-0.101838868475272,0.122472560309272,-0.831523961106918,0.40567769790117,0.940399354698156,"PSMB3"
"PSMB4",1009.45513948373,-0.094018716475077,0.106143703994147,-0.885768189135941,0.375742454899972,0.930741956512394,"PSMB4"
"PSMB7",1225.3451277444,-0.126784298890133,0.113535129200798,-1.11669665400126,0.264124048993945,0.911945713782501,"PSMB7"
"PSMC1",2340.19661245711,-0.0421672883766736,0.0751626477233271,-0.561013876625142,0.574788077395834,0.963738687550565,"PSMC1"
"PSMC2",2984.53370157394,0.0431363671195636,0.0590530604876625,0.730467934487082,0.465104206248295,0.948591745815913,"PSMC2"
"PSMC3",6053.65466127205,-0.100897390628878,0.10172374777892,-0.991876457876503,0.32125779455029,0.920041396669007,"PSMC3"
"PSMC3IP",601.754757856863,0.0050323488914436,0.0975965340877242,0.0515627828230077,0.958877074874905,0.9968979350486,"PSMC3IP"
"PSMC5",980.886812335549,-0.0324747355868289,0.0854843583607548,-0.37989096730166,0.704026352646153,0.976908380920666,"PSMC5"
"PSMC6",504.053598990353,0.0843331525115394,0.10021790360999,0.841497870876767,0.400069077300367,0.939141246494322,"PSMC6"
"PSMD1",6675.23599800005,0.0559393117448439,0.0736372303893472,0.7596607239174,0.447457411537651,0.946051139382721,"PSMD1"
"PSMD10",607.283735531195,0.041561690686138,0.0690285526611023,0.602094192676853,0.547111439948434,0.962962250511938,"PSMD10"
"PSMD11",3148.4506966664,0.00094392011159727,0.106106229745191,0.00889599144050307,0.992902119396176,0.998672512812708,"PSMD11"
"PSMD12",2496.89790873698,0.00444954169393499,0.0827674718807522,0.0537595457832239,0.957126740671939,0.9968979350486,"PSMD12"
"PSMD13",3633.40457822072,-0.150139452113857,0.0695923370590055,-2.15741356676322,0.0309734550843333,0.699384096003405,"PSMD13"
"PSMD14",1434.97518148121,0.0323695119347051,0.0688547085579645,0.470113266218463,0.638274096595768,0.971059243982502,"PSMD14"
"PSMD2",3094.83534190282,-0.0330056316622522,0.0753729097376352,-0.437897804093555,0.661460367507776,0.974271473164713,"PSMD2"
"PSMD3",2123.0221669671,-0.0730534653637985,0.0730084556075151,-1.00061650059447,0.317012249638422,0.920041396669007,"PSMD3"
"PSMD4",1134.53556305782,-0.0897269645346095,0.101913814131439,-0.880420042163156,0.378631803032861,0.931085892915911,"PSMD4"
"PSMD5",1257.78400324812,-0.0647919965661749,0.0692507857132526,-0.935613883638227,0.34947202366255,0.925163896897183,"PSMD5"
"PSMD6",1000.43978450045,0.0210719448734778,0.070214627677499,0.300107621025391,0.764095066251899,0.981143824964827,"PSMD6"
"PSMD7",1775.08536549231,0.0162983492468862,0.0741362677622967,0.219843131288233,0.825993327343226,0.984667727716427,"PSMD7"
"PSMD8",1939.04438995028,0.0824198101616658,0.0914218870683272,0.901532584861945,0.367305216788827,0.928564432959305,"PSMD8"
"PSMD9",1354.354187987,-0.179006217418924,0.0784616125955243,-2.28144963501725,0.0225218537851303,0.63772768742068,"PSMD9"
"PSME3",1830.56782536731,-0.0662052462479808,0.0566932922640058,-1.16777917817297,0.242895849069817,0.901220045560902,"PSME3"
"PSME4",2861.4039379622,-0.0945251789973631,0.100434344506712,-0.941163896290933,0.346620875300447,0.925163896897183,"PSME4"
"PSMF1",1598.2844990822,-0.0364254719448933,0.0826848036551832,-0.44053405625533,0.659550351983705,0.974271473164713,"PSMF1"
"PSMG1",568.593328100402,0.0906214886340702,0.0970923577721828,0.933353465848508,0.350637498290596,0.925163896897183,"PSMG1"
"PSMG2",313.10107326979,-0.111266664758635,0.0800959649609256,-1.38916691762083,0.164781998982154,0.861079071478837,"PSMG2"
"PSMG3",1895.4407457792,-0.253570339964578,0.119187652304324,-2.12748833509306,0.0333795295085912,0.709336888872071,"PSMG3"
"PSMG4",45.7275339861499,0.0912246145374033,0.203348962572576,0.448611162719086,0.653712179825613,0.974004409588611,"PSMG4"
"PSPC1",1604.38228029918,0.0596829298571889,0.12052596074106,0.495187339642227,0.620467886517849,0.967892331827552,"PSPC1"
"PSPH",788.287607112904,2.46050834749632,0.873271966807677,2.81757395292434,0.00483879699668614,0.441107209034213,"PSPH"
"PSRC1",11.3963901676828,-0.353917014062914,0.422678628948516,-0.837319395454988,0.402413059913585,0.939759012530987,"PSRC1"
"PSTK",1283.83277636291,-0.1840233596723,0.0860204100080973,-2.13929879728517,0.0324114770510667,0.70454611823927,"PSTK"
"PSTPIP1",24.6982510359819,-0.241594079619228,0.401750145719374,-0.601354055980811,0.547604192717393,0.962962250511938,"PSTPIP1"
"PSTPIP2",13.086623266221,-0.150976627909269,0.359894726233538,-0.419502195792943,0.674849150290814,0.975833896319417,"PSTPIP2"
"PTAFR",218.462760729715,-0.0956168201338307,0.112326371393765,-0.851241066077369,0.394635455010143,0.937192557653709,"PTAFR"
"PTAR1",995.789537940612,0.0890014220960962,0.131211317937318,0.678305983776596,0.49757770547091,0.954485103374994,"PTAR1"
"PTBP1",1517.50778634011,-0.0374827654420112,0.0629479244589908,-0.595456732913098,0.551538212465168,0.963643822184563,"PTBP1"
"PTBP2",1469.42874514972,0.0902535680949248,0.103295899885667,0.873738146381628,0.382260871868374,0.933317511949526,"PTBP2"
"PTBP3",1300.31674547719,0.118574696057551,0.111818277317562,1.06042320541928,0.288952109749633,0.914002189350524,"PTBP3"
"PTCD1",760.484720320099,-0.0651937465944147,0.114678124944348,-0.568493307909004,0.569700048488891,0.963738687550565,"PTCD1"
"PTCD2",2241.19406988888,0.0372206027492136,0.117688681202641,0.316263232528928,0.751802716133024,0.979054273050304,"PTCD2"
"PTCD3",973.219712648184,-0.0358010882014526,0.0696982931788086,-0.513658033341019,0.60749109781218,0.967892331827552,"PTCD3"
"PTCH1",261.663366778329,0.0968635879605158,0.102865576620178,0.941652116705437,0.346370777735424,0.925163896897183,"PTCH1"
"PTCH2",243.353949175016,-0.0414021466465102,0.109838006198272,-0.376938257343947,0.706219489571833,0.977236514029051,"PTCH2"
"PTCHD1",35.7010773061024,-0.369932526468806,0.218447214887243,-1.69346414720716,0.0903671537068808,0.810208182511162,"PTCHD1"
"PTCHD4",12.858274047748,0.569082117793633,0.443368329512702,1.28354255347715,0.19930206113219,0.884486285159366,"PTCHD4"
"PTCRA",55.9941912241811,-0.10493020690362,0.177625171944968,-0.590739509241006,0.554694971177339,0.963738687550565,"PTCRA"
"PTDSS1",267.084562075722,0.13593371944095,0.122404645707186,1.11052745306847,0.266771804881462,0.912441339291512,"PTDSS1"
"PTDSS2",1239.65808305282,0.0537674689429467,0.0977315739210075,0.55015453845453,0.582213382054923,0.963738687550565,"PTDSS2"
"PTEN",2173.34615747197,0.150133836868807,0.105619729940097,1.42145636003763,0.15518413174665,0.854544463634551,"PTEN"
"PTER",894.659801497536,0.125391304991625,0.199182227917221,0.629530587657331,0.529001750151102,0.962962250511938,"PTER"
"PTF1A",291.544335823002,-0.10607583010827,0.12164033610217,-0.872044861987011,0.383183904124136,0.933529817949624,"PTF1A"
"PTGDS",607.105771885535,0.839622730321905,0.592315626423601,1.41752588124602,0.15632923295912,0.856428945550704,"PTGDS"
"PTGER3",184.82178418578,0.0440656979539735,0.177436688249285,0.248346034795603,0.803866683751348,0.984266547848272,"PTGER3"
"PTGER4",54.280401123358,0.0838511245762192,0.215813142021218,0.388535766593748,0.697619591000955,0.976908380920666,"PTGER4"
"PTGES",135.570118613424,-0.0563647976959171,0.169466873446476,-0.332600682066157,0.739435728443161,0.979054273050304,"PTGES"
"PTGES2",195.96602849674,-0.0719056417389334,0.110571903137954,-0.650306630331042,0.51549417510866,0.960626101555321,"PTGES2"
"PTGES3",6024.15778265098,-0.0946804713341961,0.0713627504533822,-1.32674918963565,0.184591663335228,0.876297088834094,"PTGES3"
"PTGES3L",848.932708894168,-0.0360681398627911,0.0816213350963537,-0.441895980018126,0.658564479765867,0.974214591747436,"PTGES3L"
"PTGFR",160.9383474683,0.0242309670527524,0.185727630416374,0.13046506326727,0.896198493329954,0.991651154065496,"PTGFR"
"PTGFRN",502.593734184055,-0.0571257389036703,0.143349095986214,-0.398507842066643,0.690255878846125,0.975833896319417,"PTGFRN"
"PTGR1",1406.29844099392,0.0302980264343957,0.0865025248985631,0.350255977729258,0.726146599912359,0.979054273050304,"PTGR1"
"PTGR2",141.804852917984,-0.139095819085648,0.151286518843535,-0.9194197880216,0.357876043033774,0.925880908344626,"PTGR2"
"PTGS1",43.5755166392371,-0.460424736858009,0.350947498183187,-1.31194762533306,0.189537806774442,0.880350313326825,"PTGS1"
"PTGS2",183.292580596774,0.0512088665531534,0.131584206153004,0.38917183186566,0.697149039138504,0.976908380920666,"PTGS2"
"PTK2",1155.99077031445,-0.0493812515207897,0.0624737442386067,-0.790432078669519,0.42927547418778,0.94275639115031,"PTK2"
"PTK7",918.712158768469,-0.0699511356854826,0.082739715940794,-0.845436014495596,0.397867443615699,0.938644037662452,"PTK7"
"PTMA",1830.12909640745,-0.108958914416458,0.0688820369922219,-1.58181899337213,0.113690897794862,0.823665940732101,"PTMA"
"PTMS",1144.35468925992,0.0182212275792346,0.100356669116193,0.181564690615011,0.855924361010827,0.989488518945337,"PTMS"
"PTN",58.9095803764245,-0.724403103479172,0.490149276816767,-1.47792343627179,0.139428272540192,0.847213199811248,"PTN"
"PTP4A1",2201.31125156256,-0.00735379399500437,0.0842083834430836,-0.0873285259059128,0.930410380237057,0.996225010024444,"PTP4A1"
"PTP4A2",3553.36757215883,-0.0222957502424739,0.0681851703677953,-0.326988260382854,0.743676764447335,0.979054273050304,"PTP4A2"
"PTP4A3",299.73127882545,0.150594509948175,0.158192514060175,0.951969888353186,0.341112253299461,0.923239462089768,"PTP4A3"
"PTPA",721.657997290326,0.0393582396438467,0.105116532237205,0.374424829341128,0.708088273044565,0.977715114810872,"PTPA"
"PTPDC1",621.012066755337,0.120039373150074,0.0728686063555279,1.64734004331575,0.099488171589005,0.817703241839435,"PTPDC1"
"PTPMT1",615.763295437502,0.0263799868624838,0.100992293648828,0.261207919034027,0.793932171554169,0.983465497357956,"PTPMT1"
"PTPN1",1185.68529074717,0.0309423956551605,0.0824569359310746,0.375255220264613,0.707470665828538,0.977425760779596,"PTPN1"
"PTPN11",549.404532384186,0.0551910579034336,0.0818266074000887,0.67448791605863,0.500001165692547,0.954485103374994,"PTPN11"
"PTPN12",260.005128385372,0.163514687257592,0.135328049439121,1.20828378104386,0.226938124885297,0.895969227817397,"PTPN12"
"PTPN13",156.450051395052,0.149941135784581,0.295229372770352,0.507880142065724,0.611537401819314,0.967892331827552,"PTPN13"
"PTPN14",276.441861999196,-0.189139812001998,0.124834521159121,-1.51512426407204,0.129740938011483,0.837508349249988,"PTPN14"
"PTPN2",2064.73981756713,-0.0651315324177162,0.0730748590047699,-0.891298776415905,0.372768904936724,0.930108231675118,"PTPN2"
"PTPN21",102.588211571905,-0.00215194887460907,0.22987010923588,-0.00936158634005285,0.99253064389633,0.998672512812708,"PTPN21"
"PTPN23",1636.63846168063,-0.0521642172223175,0.114116398291171,-0.457114122102058,0.647589020262275,0.973191348987617,"PTPN23"
"PTPN3",52.2703232432768,-0.0226319417225094,0.242878103458121,-0.0931823058574391,0.925758731102585,0.994735243316735,"PTPN3"
"PTPN4",2020.73117034236,0.0973690974881882,0.129762356056073,0.750364747123684,0.453035056779041,0.947236888183714,"PTPN4"
"PTPN5",143.929277022345,-0.108973535176438,0.266361674203857,-0.409118674832463,0.682452572100833,0.975833896319417,"PTPN5"
"PTPN6",142.756610607359,0.0346446682914235,0.178206489433893,0.194407444989679,0.845856860872741,0.988207625029208,"PTPN6"
"PTPN7",28.9204783372755,-0.20245789303274,0.230118058019589,-0.879800111191212,0.378967604430408,0.931085892915911,"PTPN7"
"PTPN9",336.550397684648,-0.0480473839578652,0.0757388344117094,-0.634382405420765,0.525831289215762,0.962962250511938,"PTPN9"
"PTPRA",11010.5092931886,-0.0768825623053356,0.0639518920809901,-1.20219370848277,0.229288486341066,0.897153704658313,"PTPRA"
"PTPRB",508.103404792041,0.0915423296908418,0.137003849861644,0.668173411063176,0.504022905802042,0.955073103564221,"PTPRB"
"PTPRC",71.5415782628971,0.024763911307494,0.363153444561869,0.0681913160354866,0.945633339681343,0.9968979350486,"PTPRC"
"PTPRCAP",25.7568893988063,-0.128281181298671,0.312377313426325,-0.410661004448796,0.681321124658072,0.975833896319417,"PTPRCAP"
"PTPRD",276.806275128984,0.180529323343003,0.126258507681098,1.42983888102798,0.152763267012166,0.854262507141283,"PTPRD"
"PTPRE",165.086298988063,-0.0754589437546417,0.128543039946467,-0.587032512892702,0.557181870904992,0.963738687550565,"PTPRE"
"PTPRF",1656.49481077968,0.0385337115119396,0.102622504528845,0.375489876112978,0.707296174275097,0.977373418096944,"PTPRF"
"PTPRG",526.219487039897,-0.0382969717437899,0.104094308820954,-0.367906489582076,0.712942961126124,0.977932824412049,"PTPRG"
"PTPRJ",265.476358984941,0.0991488415822403,0.239888654285644,0.413311925390938,0.679378093734642,0.975833896319417,"PTPRJ"
"PTPRK",138.243017305629,0.0110869641098967,0.326114372748299,0.033997164910158,0.972879411469739,0.9968979350486,"PTPRK"
"PTPRM",516.929941697185,0.0196873781947751,0.100844089844801,0.195225899951836,0.84521610391559,0.988063498432303,"PTPRM"
"PTPRN",315.539160309838,-0.118393335157983,0.165800026371506,-0.714073077966229,0.475181992363121,0.951444065880935,"PTPRN"
"PTPRN2",56.4182938223806,-0.775181973926218,0.282488517897199,-2.74411852098115,0.00606736276999981,0.466221210698127,"PTPRN2"
"PTPRO",269.378273445528,0.190802341211289,0.285253710392834,0.668886448307816,0.503567915475777,0.955073103564221,"PTPRO"
"PTPRQ",39.1964719208481,0.0136884020007927,0.581964227909183,0.0235210367653883,0.981234658213793,0.997616500656217,"PTPRQ"
"PTPRR",179.741769166251,-0.0957525590462064,0.112119613186883,-0.854021489412422,0.393093082678162,0.936822543652796,"PTPRR"
"PTPRS",1650.73172447664,-0.269854084040838,0.0936177894681677,-2.88250860839429,0.00394522355867117,0.424329687123422,"PTPRS"
"PTPRU",722.691955213182,-0.0063506502812145,0.0930586047102386,-0.0682435579277042,0.945591753557763,0.9968979350486,"PTPRU"
"PTPRZ1",122.878232077044,0.000173406566423784,0.209620255256196,0.000827241462003984,0.999339956884692,0.999961282363098,"PTPRZ1"
"PTRH1",604.635365118811,-0.105888922200868,0.106948953731538,-0.99008843477486,0.322130895702535,0.920041396669007,"PTRH1"
"PTRH2",1592.10220868352,-0.0806277580840212,0.107062138920586,-0.753093099922351,0.45139397050978,0.947236888183714,"PTRH2"
"PTS",64.6832256006529,0.120341824859913,0.229515513256416,0.524329807395052,0.600049168341705,0.967892331827552,"PTS"
"PTTG1",1053.0259308092,-0.118695215012705,0.116121363728194,-1.02216518306257,0.306702726452337,0.917725069427859,"PTTG1"
"PTTG1IP",578.473379272664,-0.200624261401862,0.153649686912173,-1.30572515592915,0.191646040051367,0.880350313326825,"PTTG1IP"
"PUDP",174.901582753478,0.255090948110061,0.115226933081849,2.21381357020812,0.0268416061832398,0.668784554842571,"PUDP"
"PUM1",1707.56673973813,0.0782777935353326,0.0580845561333165,1.34765243545407,0.177770197109835,0.874372249619868,"PUM1"
"PUM2",1157.59216959897,0.117240212457063,0.0792271003029495,1.47979936169263,0.138926799084019,0.847213199811248,"PUM2"
"PUM3",392.583762950539,0.0941134587424547,0.116704607080833,0.806424537098768,0.419998103591664,0.94271699504786,"PUM3"
"PURA",194.718311626972,0.00774286816743187,0.118142772418039,0.0655382297956776,0.947745468774444,0.9968979350486,"PURA"
"PURB",1286.3274049473,-0.0645700241813717,0.0853919982861121,-0.756160125976033,0.449553196398017,0.947236888183714,"PURB"
"PURG",947.876890848655,0.308565118365793,0.0954773656874838,3.23181432734317,0.00123006954201063,0.346636213124504,"PURG"
"PUS1",429.759372415065,0.223706481935665,0.129581240230817,1.72638015763074,0.0842790431217318,0.80517314697658,"PUS1"
"PUS10",221.12318196446,0.260309832648584,0.138863787335157,1.87456958825636,0.0608519602699901,0.784357549960114,"PUS10"
"PUS3",774.584567488668,-0.0860491841458313,0.16127141094634,-0.533567503631891,0.593640796242394,0.966147146792091,"PUS3"
"PUS7",310.409219360307,0.135587463938376,0.129106038683902,1.05020234003417,0.293625093913627,0.914002189350524,"PUS7"
"PUS7L",689.804737692393,0.0754901824640024,0.110743383772015,0.681667652664584,0.495449125874243,0.954480347618283,"PUS7L"
"PUSL1",108.263147165943,-0.0990070400954131,0.166506215235274,-0.594614681232864,0.552101064215316,0.963643822184563,"PUSL1"
"PVALB",185.696023422862,0.0287167675814179,0.123580393933819,0.232373167517144,0.816248187795978,0.984266547848272,"PVALB"
"PWP1",327.333922683486,0.0744299203413604,0.0685265239267535,1.08614761228684,0.277413690442617,0.914002189350524,"PWP1"
"PWP2",197.755638287098,-0.0358107261797724,0.121807676066475,-0.293994002153273,0.768762486546962,0.9819124492068,"PWP2"
"PWWP2A",196.281727734431,0.0905315575251957,0.118506148840077,0.763939748370082,0.444903148917577,0.946051139382721,"PWWP2A"
"PWWP2B",926.953561913716,-0.0652390658445538,0.082544365446825,-0.790351533886111,0.429322498389007,0.94275639115031,"PWWP2B"
"PWWP3A",9342.84760057412,-0.0828787905969459,0.0653368580448188,-1.26848448298652,0.204624988588365,0.88596748407505,"PWWP3A"
"PXDC1",67.6594030289131,0.241540436664693,0.273083094126507,0.884494287122723,0.376429445011782,0.930741956512394,"PXDC1"
"PXDN",373.03851665242,0.101932194091702,0.127705741325798,0.798180199523345,0.424765926099522,0.94271699504786,"PXDN"
"PXK",548.576803388135,0.0568306110758124,0.0827668995465464,0.686634528865637,0.492313063931013,0.954229323079747,"PXK"
"PXMP4",433.67323725513,0.264465259161433,0.121523205955566,2.17625314508352,0.0295363369925828,0.689713128384915,"PXMP4"
"PXN",838.092592857879,0.0697448665055513,0.0987103765511291,0.706560636706978,0.479839558130509,0.951705486895342,"PXN"
"PXYLP1",43.1904390825495,0.329182047902924,0.293138571096956,1.12295712799271,0.261455702929376,0.910668763858606,"PXYLP1"
"PYCR1",298.005892327882,-0.0549964296884035,0.125794452529864,-0.437192806060721,0.661971526507628,0.974271473164713,"PYCR1"
"PYCR3",7.940200272562,-0.116820459161,0.447020553992809,-0.261331292526829,0.793837036831098,0.983465497357956,"PYCR3"
"PYGB",763.805859197448,-0.0325388586510064,0.106503205984351,-0.305519992100402,0.759970145899185,0.979557461532926,"PYGB"
"PYGL",857.14430343458,0.252248105836747,0.398973399163235,0.632242917361873,0.527228157296171,0.962962250511938,"PYGL"
"PYGM",10.0422497283193,-0.233342000642999,0.519000935822217,-0.449598419843562,0.653000027681038,0.974004409588611,"PYGM"
"PYGO1",262.325863036259,0.222058574695838,0.169056796496757,1.31351462524665,0.189009595996382,0.880350313326825,"PYGO1"
"PYGO2",315.014348649906,0.000435492898382975,0.1238745867408,0.00351559516637755,0.997194966672808,0.99959967561333,"PYGO2"
"PYM1",117.399724786691,-0.130017190038271,0.133565814433305,-0.973431641845708,0.330338819134748,0.920041396669007,"PYM1"
"PYROXD1",933.967636208893,0.125580361209594,0.139837842999678,0.898042750916022,0.369162758182951,0.92890647048423,"PYROXD1"
"PYROXD2",49.1964220398196,-0.33652703178067,0.510456103036235,-0.659267329313882,0.509724118004973,0.956719836752048,"PYROXD2"
"PYURF",14.8556413425234,-0.2993662911673,0.305065585152695,-0.981317807505091,0.326436043905917,0.920041396669007,"PYURF"
"QARS",839.291134866461,0.178313191127124,0.0957671495991298,1.86194526905648,0.0626108052350853,0.78610581839959,"QARS"
"QDPR",195.69322343546,0.603822836793328,0.348400342363887,1.73312928654549,0.0830726920312417,0.804123201293021,"QDPR"
"QKI",1734.88507349314,0.0346643401285842,0.0775338917769187,0.44708629135141,0.654812756603795,0.974004409588611,"QKI"
"QPCT",106.718500480058,0.133624483802362,0.227121255746068,0.588339842360506,0.556304207775753,0.963738687550565,"QPCT"
"QRFPR",88.6616033809928,-0.153809101793336,0.128883138901159,-1.19339971934803,0.232712864854811,0.899469074695635,"QRFPR"
"QRICH1",1912.5585294101,-0.0650097397610811,0.0500871575184155,-1.29793230404778,0.194310598270049,0.880350313326825,"QRICH1"
"QRSL1",326.521078313034,0.0277568942587029,0.113259908982851,0.245072546040151,0.806400259906942,0.984266547848272,"QRSL1"
"QSER1",644.062466190126,0.0647514490093481,0.086321743421631,0.750117484224981,0.453183950075495,0.947236888183714,"QSER1"
"QSOX1",1561.32461630671,-0.0116305049340208,0.0975544509974876,-0.119220648725913,0.905100548001578,0.99229089890198,"QSOX1"
"QSOX2",1897.47580752535,-0.0274021037064298,0.0850554982538984,-0.322167340959335,0.747325924681473,0.979054273050304,"QSOX2"
"QTRT1",42.2341798398836,0.162445091613889,0.263186597507363,0.617224027182251,0.537086969698535,0.962962250511938,"QTRT1"
"QTRT2",286.118259870783,-0.0897716098443334,0.0810151033219307,-1.10808486520849,0.26782516661727,0.912862720800905,"QTRT2"
"R3HCC1",507.559264117455,0.0524275496814886,0.107993169100511,0.485470980416303,0.627342292931066,0.96949233082431,"R3HCC1"
"R3HCC1L",465.752377350014,-0.036925252286588,0.112288444204576,-0.328842852424908,0.742274471155799,0.979054273050304,"R3HCC1L"
"R3HDM1",883.416458073372,-0.00219326008927998,0.075316088319189,-0.0291207381879016,0.976768296128579,0.997142073874766,"R3HDM1"
"R3HDM2",1058.83013125093,-0.09156434252508,0.101634999301212,-0.900913495888498,0.367634314980067,0.92857358600992,"R3HDM2"
"R3HDM4",438.854044241407,-0.0442685952953635,0.106682001384319,-0.414958425235079,0.678172338272265,0.975833896319417,"R3HDM4"
"RAB10",1966.15550149434,-0.0429763136986435,0.0623728897758315,-0.689022327698791,0.490809216918326,0.954195991470183,"RAB10"
"RAB11A",1747.10356154095,-0.0139556349815002,0.0618469266368962,-0.225647994821697,0.821475208931901,0.984266547848272,"RAB11A"
"RAB11B",5071.2161639548,-0.0526051662369273,0.0678811537185248,-0.77495981366285,0.438363406173052,0.945197164089701,"RAB11B"
"RAB11FIP1",309.629603141573,0.0471316286517492,0.11267263026125,0.418305923474642,0.675723459318791,0.975833896319417,"RAB11FIP1"
"RAB11FIP2",456.813474539052,0.0788803950018884,0.113414714813029,0.695504063400659,0.486739465587574,0.95266307684521,"RAB11FIP2"
"RAB11FIP3",737.492005534024,0.0756513935487948,0.128715411737483,0.587741534037019,0.556705792658177,0.963738687550565,"RAB11FIP3"
"RAB11FIP4",376.622775170894,0.0347529174357365,0.135557899184745,0.256369548692795,0.797665498917623,0.983979027376062,"RAB11FIP4"
"RAB11FIP5",13421.550256766,0.107770740264049,0.0857336116415924,1.25704187891421,0.208738471338697,0.886119641249203,"RAB11FIP5"
"RAB12",432.288236893552,0.138786138000743,0.121197818790268,1.14512075700728,0.252159138155622,0.908864592803269,"RAB12"
"RAB14",5340.90234774159,0.00588727277200774,0.0531348513017333,0.110798706080423,0.911775971433422,0.99229089890198,"RAB14"
"RAB18",644.740060149852,0.106363949390987,0.109215512542715,0.973890493343493,0.330110914486259,0.920041396669007,"RAB18"
"RAB19",74.8099369578637,0.103847817822757,0.205755657249482,0.504714277172171,0.613759531809474,0.967892331827552,"RAB19"
"RAB1A",4336.04429044149,0.0254606193969377,0.0727778281561769,0.349840329699049,0.726458530474869,0.979054273050304,"RAB1A"
"RAB20",283.169386944082,0.305195702398191,0.155357330562768,1.96447571088307,0.0494749503445738,0.760976203148924,"RAB20"
"RAB21",986.540960867582,0.0160375429900276,0.0630932499052725,0.254187936334017,0.799350370015866,0.984179764331421,"RAB21"
"RAB22A",858.543366386288,0.0511106370593899,0.081381921144711,0.628034289931623,0.529981477254071,0.962962250511938,"RAB22A"
"RAB23",1090.18587488456,0.0484999506930527,0.0850486115179237,0.570261522527402,0.568500334019653,0.963738687550565,"RAB23"
"RAB24",110.864882575678,-0.0924179446867219,0.12826996129305,-0.720495615302952,0.47121989841868,0.950250847105877,"RAB24"
"RAB25",22.1023175599805,0.585732608573233,0.378176711913509,1.54883309871072,0.121421846696022,0.827621334586521,"RAB25"
"RAB26",3872.59107828091,-0.0240551127872855,0.0872201030648853,-0.275797802822938,0.782703371382831,0.983143332872234,"RAB26"
"RAB27A",605.37324672596,0.0672655395723595,0.120753140994833,0.557050019719466,0.577493254424373,0.963738687550565,"RAB27A"
"RAB28",602.032421916811,-0.174127813278803,0.11847724524975,-1.46971524288686,0.141638892638613,0.847213199811248,"RAB28"
"RAB29",182.872435804133,-0.0496037355953282,0.144949140531311,-0.342214761767512,0.732189276885714,0.979054273050304,"RAB29"
