"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000902","cell morphogenesis","1/124","67/12501",0.488129269836807,0.550004811083726,0.496130070816753,"KLF2",1
"GO:0032956","regulation of actin cytoskeleton organization","1/124","67/12501",0.488129269836807,0.550004811083726,0.496130070816753,"ARHGAP44",1
"GO:0006368","transcription elongation from RNA polymerase II promoter","1/124","68/12501",0.493233980351543,0.554022567633559,0.499754275189921,"CTR9",1
"GO:0030334","regulation of cell migration","1/124","68/12501",0.493233980351543,0.554022567633559,0.499754275189921,"LOC113989827",1
"GO:0046777","protein autophosphorylation","2/124","167/12501",0.495543503785332,0.554943989772715,0.500585441066908,"EIF2AK4/EIF2S1",2
"GO:0006464","cellular protein modification process","1/124","69/12501",0.498288189829257,0.554943989772715,0.500585441066908,"PRKDC",1
"GO:0017148","negative regulation of translation","1/124","69/12501",0.498288189829257,0.554943989772715,0.500585441066908,"BTG2",1
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/124","69/12501",0.498288189829257,0.554943989772715,0.500585441066908,"HTRA1",1
"GO:0035264","multicellular organism growth","1/124","69/12501",0.498288189829257,0.554943989772715,0.500585441066908,"KLF2",1
"GO:0006508","proteolysis","3/124","268/12501",0.498678835254093,0.554943989772715,0.500585441066908,"HTRA1/LOC113989101/NRIP3",3
"GO:1900034","regulation of cellular response to heat","1/124","70/12501",0.503292393856056,0.559213770951173,0.504436983445722,"BAG3",1
"GO:0046718","viral entry into host cell","1/124","71/12501",0.50824708319415,0.563848844221553,0.508618036381138,"LOC113987639",1
"GO:0002250","adaptive immune response","1/124","74/12501",0.52281889931462,0.577346023783016,0.520793123792574,"EIF2AK4",1
"GO:0030324","lung development","1/124","74/12501",0.52281889931462,0.577346023783016,0.520793123792574,"ZFPM2",1
"GO:1902476","chloride transmembrane transport","1/124","74/12501",0.52281889931462,0.577346023783016,0.520793123792574,"GABRB1",1
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","1/124","76/12501",0.532294654388777,0.586909879264808,0.529420168868986,"KIF26A",1
"GO:0006661","phosphatidylinositol biosynthetic process","1/124","77/12501",0.536962297274555,0.587557528932644,0.530004379168774,"LOC113989882",1
"GO:0006874","cellular calcium ion homeostasis","1/124","77/12501",0.536962297274555,0.587557528932644,0.530004379168774,"STC1",1
"GO:0007409","axonogenesis","1/124","77/12501",0.536962297274555,0.587557528932644,0.530004379168774,"ISL1",1
"GO:0008584","male gonad development","1/124","77/12501",0.536962297274555,0.587557528932644,0.530004379168774,"STAR",1
"GO:0032355","response to estradiol","1/124","77/12501",0.536962297274555,0.587557528932644,0.530004379168774,"TH",1
"GO:0042593","glucose homeostasis","1/124","78/12501",0.541583729594095,0.590818614102649,0.532946030557506,"DBH",1
"GO:1990830","cellular response to leukemia inhibitory factor","1/124","78/12501",0.541583729594095,0.590818614102649,0.532946030557506,"SOCS3",1
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","1/124","79/12501",0.546159405157995,0.594010229174858,0.535825016667964,"KIF26A",1
"GO:0032508","DNA duplex unwinding","1/124","79/12501",0.546159405157995,0.594010229174858,0.535825016667964,"LOC113990561",1
"GO:0010629","negative regulation of gene expression","2/124","185/12501",0.550541940702171,0.597133489181623,0.538642343311493,"LOC113989882/LOC113994933",2
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane","1/124","80/12501",0.550689773356385,0.597133489181623,0.538642343311493,"LOC113990217",1
"GO:0007517","muscle organ development","1/124","81/12501",0.555175279201632,0.600189491028791,0.541398999948486,"TAGLN3",1
"GO:0019216","regulation of lipid metabolic process","1/124","81/12501",0.555175279201632,0.600189491028791,0.541398999948486,"ALAS1",1
"GO:0016567","protein ubiquitination","4/124","396/12501",0.556216182190608,0.600413270130791,0.541600859167687,"CTR9/PDCD6/PRKDC/SOCS3",4
"GO:0006898","receptor-mediated endocytosis","1/124","82/12501",0.559616363370633,0.601378778547546,0.542471792929585,"LOC113987639",1
"GO:0007264","small GTPase mediated signal transduction","1/124","82/12501",0.559616363370633,0.601378778547546,0.542471792929585,"RRAD",1
"GO:0009653","anatomical structure morphogenesis","1/124","82/12501",0.559616363370633,0.601378778547546,0.542471792929585,"TH",1
"GO:0007005","mitochondrion organization","1/124","83/12501",0.564013462246714,0.60520073445251,0.545919375960816,"ALAS1",1
"GO:0043687","post-translational protein modification","3/124","296/12501",0.565959790369019,0.606385489681091,0.546988080604142,"CHGB/SCG2/SOCS3",3
"GO:0006887","exocytosis","1/124","84/12501",0.568367007961113,0.607157634617212,0.547684591460263,"ARHGAP44",1
"GO:0007229","integrin-mediated signaling pathway","1/124","84/12501",0.568367007961113,0.607157634617212,0.547684591460263,"THY1",1
"GO:0001649","osteoblast differentiation","1/124","89/12501",0.589496271200138,0.628796022613481,0.567203429755143,"SHOX2",1
"GO:0045892","negative regulation of transcription, DNA-templated","4/124","430/12501",0.621728641302576,0.662196186002744,0.597331939713001,"LBH/LOC113983538/LOC114003559/ZFPM2",4
"GO:0001822","kidney development","1/124","98/12501",0.624975784409793,0.664671439844979,0.599564734480047,"AGTR1",1
"GO:0019083","viral transcription","1/124","99/12501",0.628725119468503,0.667672693240888,0.602272005452673,"LOC113990217",1
"GO:0001501","skeletal system development","1/124","101/12501",0.636112600446883,0.674522934199934,0.608451243276841,"SHOX2",1
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","1/124","103/12501",0.643354250244425,0.681198617905862,0.614473022292276,"PCDH17",1
"GO:0009887","animal organ morphogenesis","1/124","104/12501",0.646921283069856,0.683969638487954,0.616972612495712,"TH",1
"GO:0002576","platelet degranulation","1/124","108/12501",0.660838968299723,0.696638443888434,0.628400467659596,"LOC113989827",1
"GO:0006914","autophagy","1/124","108/12501",0.660838968299723,0.696638443888434,0.628400467659596,"IRF8",1
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","1/124","110/12501",0.667592337014177,0.702728775804397,0.633894231975604,"LOC113990217",1
"GO:0006974","cellular response to DNA damage stimulus","2/124","231/12501",0.671413052290103,0.705571007206107,0.636458057669836,"BTG2/PRKDC",2
"GO:0042493","response to drug","2/124","232/12501",0.673726076453281,0.705571007206107,0.636458057669836,"GAL/STAR",2
"GO:0007010","cytoskeleton organization","1/124","112/12501",0.674212295774724,0.705571007206107,0.636458057669836,"THY1",1
"GO:0030182","neuron differentiation","1/124","112/12501",0.674212295774724,0.705571007206107,0.636458057669836,"TRPC6",1
"GO:0008284","positive regulation of cell population proliferation","3/124","352/12501",0.682911202575255,0.713637250876899,0.643734186829016,"AVPR1A/CCPG1/ISL1",3
"GO:0007050","cell cycle arrest","1/124","116/12501",0.687062390415668,0.715897136178409,0.645772709096606,"EIF2AK4",1
"GO:0008283","cell population proliferation","1/124","116/12501",0.687062390415668,0.715897136178409,0.645772709096606,"ALKBH3",1
"GO:0006260","DNA replication","1/124","128/12501",0.722672511721233,0.748667925811925,0.675333494482394,"LOC113990561",1
"GO:0007596","blood coagulation","1/124","128/12501",0.722672511721233,0.748667925811925,0.675333494482394,"ZFPM2",1
"GO:0061024","membrane organization","1/124","128/12501",0.722672511721233,0.748667925811925,0.675333494482394,"SYT1",1
"GO:0098609","cell-cell adhesion","1/124","128/12501",0.722672511721233,0.748667925811925,0.675333494482394,"THY1",1
"GO:0050852","T cell receptor signaling pathway","1/124","131/12501",0.730927869581464,0.756132278877376,0.682066690156931,"THY1",1
"GO:0006955","immune response","1/124","133/12501",0.736295541380405,0.76059223786785,0.686089781819391,"IRF8",1
"GO:0006457","protein folding","1/124","135/12501",0.741556980881004,0.764929837011924,0.690002499175961,"BAG3",1
"GO:0051056","regulation of small GTPase mediated signal transduction","1/124","142/12501",0.759165187667449,0.781972725494368,0.705375981915242,"ARHGAP44",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/124","145/12501",0.766342288082106,0.788237782027309,0.711027356010014,"ISL1",1
"GO:0006412","translation","1/124","149/12501",0.775582731318301,0.796604231881849,0.718574285191668,"LOC113990217",1
"GO:0007601","visual perception","1/124","151/12501",0.780066082539855,0.800067776963954,0.721698564892923,"TH",1
"GO:0006897","endocytosis","1/124","153/12501",0.784460574491219,0.80343046036085,0.724731862635445,"LOC113989882",1
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","1/124","162/12501",0.803182208216715,0.82143634931255,0.740974016850648,"PDCD6",1
"GO:0010628","positive regulation of gene expression","2/124","308/12501",0.814066896920176,0.831387469195073,0.749950392534153,"PDE2A/STAR",2
"GO:0006468","protein phosphorylation","3/124","441/12501",0.818309884015146,0.834536992196749,0.752791409627769,"EIF2AK4/MMD2/PRKDC",3
"GO:0016055","Wnt signaling pathway","1/124","172/12501",0.822096972470214,0.837213324156371,0.755205586263861,"CTR9",1
"GO:0007275","multicellular organism development","2/124","326/12501",0.838280414212105,0.85248855682587,0.768984560762517,"LBH/SCUBE2",2
"GO:0060271","cilium assembly","1/124","185/12501",0.844014399082958,0.85710912177677,0.77315252651501,"LOC113989827",1
"GO:0006355","regulation of transcription, DNA-templated","2/124","339/12501",0.853970028636299,0.8659977755185,0.781170508033501,"CTR9/SAP30L",2
"GO:0030335","positive regulation of cell migration","1/124","204/12501",0.871316364382745,0.882345685450881,0.795917087607008,"CEMIP",1
"GO:0000165","MAPK cascade","1/124","225/12501",0.896004363488345,0.906071828246641,0.817319178403768,"SCG2",1
"GO:0007049","cell cycle","1/124","229/12501",0.900143468833614,0.908980781991868,0.819943190773366,"CCPG1",1
"GO:0006886","intracellular protein transport","1/124","235/12501",0.906047644010354,0.913661489758341,0.824165408159205,"PDCD6",1
"GO:0030154","cell differentiation","2/124","396/12501",0.907706366507971,0.914053963476559,0.824519437814381,"SYT1/ZFPM2",2
"GO:0006915","apoptotic process","2/124","438/12501",0.934863994849244,0.940086698731083,0.848002182919705,"NGB/SNCA",2
"GO:0018215","protein phosphopantetheinylation","1/124","274/12501",0.936825380690808,0.940745152158134,0.848596138715744,"EOGT",1
"GO:0051301","cell division","1/124","351/12501",0.971252262328332,0.973957700384956,0.878555411019763,"NCAPG2",1
"GO:0043312","neutrophil degranulation","1/124","381/12501",0.978875290985977,0.98023673088999,0.884219390291117,"AMPD3",1
"GO:0016032","viral process","1/124","411/12501",0.984488833226267,0.984488833226267,0.888054985527203,"C1QA",1
